NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-06 20:15:14,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-06 20:15:14,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-03-06 20:15:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-06 20:15:11,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-03-06 20:15:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-06 20:15:10,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-06 20:15:12,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-03-06 20:15:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-06 20:15:05,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-03-06 20:15:05,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-06 20:15:06,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-06 20:15:04,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-03-06 20:15:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-03-06 20:15:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-06 20:15:01,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-03-06 20:15:01,BOTOSANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-03-06 20:15:02,STEFANESTI STANCA (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-03-06 20:15:10,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-03-06 20:15:09,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-06 16:12:08,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-03-06 20:15:09,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-06 20:15:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-06 20:15:11,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-06 20:15:10,RAMNICU SARAT (BZ),8°C
