NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-12 20:15:11,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-12 20:15:11,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-12 20:15:03,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-12 20:15:15,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-11-12 20:15:15,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-11-12 20:15:13,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-11-12 20:15:21,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-12 20:15:14,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-12 20:15:05,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-11-12 20:15:26,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-12 20:15:06,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-12 20:15:20,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-12 20:15:09,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-11-12 20:15:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-12 20:15:09,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-12 20:15:25,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-12 20:15:15,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-12 16:32:13,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-12 20:15:23,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-11-12 20:15:16,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-11-12 20:15:10,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-12 20:15:21,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-12 20:15:23,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-12 20:15:11,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-12 20:15:14,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-11-12 20:15:20,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-12 20:15:11,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-12 16:33:13,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-12 16:33:13,DRAJNA NOUA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-12 16:33:09,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-12 16:33:13,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-11-12 20:15:07,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-11-12 20:15:20,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-11-12 20:15:10,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-11-12 20:15:19,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-11-12 20:15:23,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-11-12 20:15:13,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-11-12 20:15:19,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-11-12 20:15:14,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-12 16:33:11,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-11-12 20:15:14,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-12 16:33:13,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-11-12 20:15:30,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-11-12 20:15:16,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-11-12 20:15:19,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-11-12 20:15:02,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-12 16:33:12,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-12 16:33:10,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-12 16:33:12,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-12 16:39:12,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2025-11-12 20:15:24,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-11-12 20:15:18,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-11-12 20:15:26,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-11-12 20:15:25,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-11-12 20:15:28,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-12 20:15:14,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2025-11-12 20:15:11,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-12 20:15:09,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-11-12 20:15:29,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-11-12 20:15:26,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-12 20:15:26,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-11-12 20:15:22,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-11-12 20:15:16,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2025-11-12 20:15:27,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-11-12 20:15:16,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2025-11-12 20:15:15,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-11-12 20:15:21,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-11-12 20:15:20,ODORHEIUL SECUIESC (HR),5°C
