NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-10 21:45:16,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-08-10 21:45:15,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-10 21:45:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-10 21:45:19,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-08-10 21:45:21,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-08-10 21:45:17,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-08-10 21:45:37,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-08-10 21:45:17,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-08-10 21:45:08,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-08-10 21:45:44,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-08-10 21:45:09,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-08-10 21:45:34,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-08-10 21:45:13,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-08-10 21:45:14,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-08-10 21:45:14,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-08-10 21:45:40,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-08-10 21:45:20,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-10 16:09:22,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2026-08-10 21:45:38,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-08-10 21:45:24,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-08-10 21:45:14,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-08-10 21:45:35,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-10 21:45:38,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-08-10 21:45:16,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-08-10 21:45:18,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-10 21:45:34,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-08-10 21:45:16,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-10 17:04:54,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-10 17:04:54,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-10 17:04:51,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-10 17:04:55,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-08-10 21:45:11,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-08-10 21:45:35,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-08-10 21:45:14,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-08-10 21:45:32,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-08-10 21:45:38,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-10 21:45:17,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-08-10 21:45:30,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-08-10 21:45:30,MANGALIA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-10 17:04:53,PESTERA (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-08-10 21:45:18,CONSTANTA (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-08-10 21:45:05,ADAMCLISI (CT),24°C
