NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-20 15:15:17,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2025-09-20 15:15:17,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2025-09-20 15:15:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2025-09-20 15:15:22,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2025-09-20 15:15:23,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2025-09-20 15:15:18,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2025-09-20 15:15:34,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2025-09-20 15:15:21,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2025-09-20 15:15:07,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2025-09-20 15:15:44,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2025-09-20 15:15:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2025-09-20 15:15:32,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2025-09-20 15:15:13,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2025-09-20 15:15:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2025-09-20 15:15:13,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2025-09-20 15:15:42,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2025-09-20 15:15:23,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-20 11:08:36,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2025-09-20 15:15:36,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2025-09-20 15:15:25,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-09-20 15:15:14,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2025-09-20 15:15:33,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2025-09-20 15:15:38,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2025-09-20 15:15:18,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2025-09-20 15:15:22,CLUJ-NAPOCA (CJ),24°C
