NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-07 04:00:21,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-07 04:00:20,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-07 04:00:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-07 04:00:28,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-07 04:00:27,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-07 04:00:43,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-07 04:00:23,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-07 04:00:07,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-07 04:00:25,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-10-07 04:01:00,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-07 04:00:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-07 04:00:40,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-10-07 04:00:13,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-07 04:00:16,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-07 04:00:55,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-07 04:00:28,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-07 04:00:15,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-10-07 04:00:17,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-07 04:00:46,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-07 04:00:31,FUNDATA (BV),2°C
