NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-15 03:45:10,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-15 03:45:09,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-15 03:45:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-15 03:45:13,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-11-15 03:45:12,CAMPULUNG MUSCEL (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-15 03:45:13,DEDULESTI-MORARESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-15 03:45:18,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-11-15 03:45:12,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-15 03:45:04,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-15 03:45:22,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2024-11-15 03:45:04,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-11-15 03:45:17,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-15 03:45:07,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-15 03:45:08,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-11-15 03:45:08,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-15 03:45:13,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-15 03:45:20,STEFANESTI STANCA (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-11-15 03:45:09,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-15 03:45:14,FUNDATA (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-11-15 03:45:18,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-15 03:45:17,PATARLAGELE (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2024-11-15 03:45:10,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-15 03:45:18,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-15 03:45:12,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-11-15 03:45:17,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-11-15 03:45:11,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-15 03:45:08,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-11-15 03:45:17,ORAVITA (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-11-15 03:45:17,MOLDOVA VECHE (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-11-15 03:45:04,BAILE HERCULANE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-11-15 03:45:12,CARANSEBES (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-11-15 03:45:19,RESITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-11-15 03:45:13,CONSTANTA (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-11-15 03:45:12,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-11-15 03:45:14,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-11-15 03:45:16,MANGALIA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-11-15 03:45:16,MEDGIDIA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-11-15 03:45:01,ADAMCLISI (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-11-15 03:45:24,AMZACEA (CT),6°C
