NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-04 14:30:14,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2023-09-04 14:30:14,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2023-09-04 14:30:07,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2023-09-04 14:30:12,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2023-09-04 14:30:12,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-04 14:30:11,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2023-09-04 14:30:12,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2023-09-04 14:30:05,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2023-09-04 14:30:07,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-04 14:30:07,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-09-04 14:30:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-04 14:30:03,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-09-04 14:30:03,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2023-09-04 14:30:11,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-09-04 14:30:02,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-04 14:30:02,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-04 14:30:02,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-04 14:30:10,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-04 14:30:10,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-04 14:30:10,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-04 14:30:11,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2023-09-04 14:30:11,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-04 14:30:12,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-04 14:30:05,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2023-09-04 14:30:15,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-04 14:30:15,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:02,DRAJNA NOUA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:02,DRAGOS VODA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:00,STEFAN CEL MARE (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:02,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2023-09-04 14:30:12,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-04 14:30:11,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-04 14:30:12,BOZOVICI (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-09-04 14:30:13,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-09-04 14:30:11,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-09-04 14:30:10,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-09-04 14:30:15,MEDGIDIA (CT),27°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:00,TARIVERDE (CT),25°C
9.39,"Automată, Stație meteo ANM",2023-09-04 14:30:16,AMZACEA (CT),27°C
9.4,"Automată, Stație meteo ANM",2023-09-04 14:30:15,CONSTANTA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:00,VALEA DACILOR (CT),24°C
9.42,"Automată, Stație meteo ANM",2023-09-04 14:30:15,CERNAVODA (CT),26°C
9.43,"Automată, Stație meteo ANM",2023-09-04 14:30:15,ADAMCLISI (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:01,PESTERA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:03,DUNAREA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-04 11:50:01,MIRCEA VODA (CT),24°C
9.47,"Automată, Stație meteo ANM",2023-09-04 14:30:16,MANGALIA (CT),25°C
9.48,"Automată, Stație meteo ANM",2023-09-04 14:30:13,HARSOVA (CT),23°C
9.49,"Automată, Stație meteo ANM",2023-09-04 14:30:09,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.5,"Automată, Stație meteo ANM",2023-09-04 14:30:09,INTORSURA BUZAULUI (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-09-04 14:30:08,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2023-09-04 14:30:13,TARGOVISTE (DB),23°C
9.53,"Automată, Stație meteo ANM",2023-09-04 14:30:14,TITU (DB),23°C
9.54,"Automată, Stație meteo ANM",2023-09-04 14:30:16,BECHET (DJ),20°C
9.55,"Automată, Stație meteo ANM",2023-09-04 14:30:15,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-09-04 14:30:15,CALAFAT (DJ),22°C
9.57,"Automată, Stație meteo ANM",2023-09-04 14:30:12,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-09-04 14:30:11,TARGU JIU (GJ),21°C
9.59,"Automată, Stație meteo ANM",2023-09-04 14:30:12,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2023-09-04 14:30:12,POLOVRAGI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2023-09-04 14:30:10,TECUCI (GL),21°C
9.62,"Automată, Stație meteo ANM",2023-09-04 14:30:11,GALATI (GL),23°C
9.63,"Automată, Stație meteo ANM",2023-09-04 14:30:16,GIURGIU (GR),22°C
9.64,"Automată, Stație meteo ANM",2023-09-04 14:30:10,PETROSANI (HD),16°C
9.65,"Automată, Stație meteo ANM",2023-09-04 14:30:08,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2023-09-04 14:30:06,BUCIN (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-09-04 14:30:06,ODORHEIUL SECUIESC (HR),19°C
9.68,"Automată, Stație meteo ANM",2023-09-04 14:30:07,MIERCUREA CIUC (HR),18°C
9.69,"Automată, Stație meteo ANM",2023-09-04 14:30:14,BUCURESTI AFUMATI (IF),25°C
9.7,"Automată, Stație meteo ANM",2023-09-04 14:30:15,FETESTI (IL),23°C
