NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-15 03:45:20,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-08-15 03:45:20,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-08-15 03:45:06,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-08-15 03:45:32,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-08-15 03:45:31,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-08-15 03:45:24,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-08-15 03:45:52,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-08-15 03:45:08,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-08-15 03:45:27,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-08-15 03:45:09,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-08-15 03:46:10,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-08-15 03:45:48,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-08-15 03:45:13,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-08-15 03:45:16,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-08-15 03:46:06,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-08-15 03:45:32,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-08-15 03:45:15,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-08-15 03:45:17,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-08-15 03:45:37,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-08-15 03:45:54,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-08-15 03:45:49,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-08-15 03:45:21,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-08-15 03:45:55,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-08-15 03:45:28,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-08-15 03:45:47,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2026-08-15 03:45:22,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-08-15 03:45:49,ORAVITA (CS),23°C
