NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-05 09:15:18,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-05 09:15:18,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-10-05 09:15:07,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-05 09:15:22,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-10-05 09:15:23,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-05 09:15:19,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-05 09:15:37,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-05 09:15:21,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-05 09:15:10,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-05 09:15:49,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-05 09:15:12,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-10-05 09:15:35,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-10-05 09:15:15,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-05 09:15:17,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-10-05 09:15:16,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-05 09:15:47,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-05 09:15:23,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-05 07:01:14,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-05 09:15:40,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-05 09:15:28,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-05 09:15:17,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-10-05 09:15:36,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-10-05 09:15:42,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-10-05 09:15:18,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-05 09:15:21,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-10-05 09:15:35,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-10-05 09:15:19,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:09,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:09,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:06,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:10,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-10-05 09:15:13,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-05 09:15:35,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-10-05 09:15:16,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-10-05 09:15:34,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-10-05 09:15:43,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-10-05 09:15:20,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-10-05 09:15:33,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-10-05 09:15:56,AMZACEA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:08,PESTERA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-10-05 09:15:21,CONSTANTA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:08,VALEA DACILOR (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-10-05 09:15:21,CERNAVODA (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-10-05 09:15:05,ADAMCLISI (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:06,TARIVERDE (CT),7°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:10,DUNAREA (CT),5°C
9.47,"Automată, Stație meteo ANM",2025-10-05 09:15:33,MANGALIA (CT),12°C
9.48,"Automată, Stație meteo ANM",2025-10-05 09:15:31,HARSOVA (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-05 07:01:15,SFANTU GHEORGHE (CV),4°C
9.5,"Automată, Stație meteo ANM",2025-10-05 09:15:46,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-10-05 09:15:50,TARGU SECUIESC (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-10-05 09:15:31,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-10-05 09:15:48,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2025-10-05 09:15:50,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-10-05 09:15:15,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2025-10-05 09:15:22,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-10-05 09:15:19,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-10-05 09:15:56,RANCA (GJ),3°C
9.59,"Automată, Stație meteo ANM",2025-10-05 09:15:48,TARGU JIU (GJ),6°C
