NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-23 06:00:30,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-09-23 06:00:30,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-09-23 06:00:12,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-09-23 06:00:42,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-09-23 06:00:41,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-09-23 06:00:32,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-09-23 06:01:06,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-09-23 06:00:15,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-09-23 06:00:36,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-09-23 06:00:17,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-09-23 06:01:22,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-09-23 06:00:58,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2026-09-23 06:00:24,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-09-23 06:00:27,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-09-23 06:01:17,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-09-23 06:00:41,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-09-23 06:00:26,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2026-09-23 06:00:28,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-09-23 06:00:46,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-09-23 06:01:08,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-09-23 06:01:03,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-09-23 06:00:31,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-09-23 06:01:09,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-09-23 06:00:37,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2026-09-23 06:00:57,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2026-09-23 06:00:32,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-09-23 06:00:59,ORAVITA (CS),7°C
9.28,"Automată, Stație meteo ANM",2026-09-23 06:00:27,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2026-09-23 06:00:53,MOLDOVA VECHE (CS),8°C
9.3,"Automată, Stație meteo ANM",2026-09-23 06:00:34,CARANSEBES (CS),7°C
9.31,"Automată, Stație meteo ANM",2026-09-23 06:00:19,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2026-09-23 06:01:11,RESITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-09-23 06:00:51,MEDGIDIA (CT),12°C
9.34,"Automată, Stație meteo ANM",2026-09-23 06:00:35,CERNAVODA (CT),11°C
9.35,"Automată, Stație meteo ANM",2026-09-23 06:00:38,CONSTANTA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-09-23 06:00:50,MANGALIA (CT),13°C
9.37,"Automată, Stație meteo ANM",2026-09-23 06:01:31,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-09-23 06:00:48,HARSOVA (CT),12°C
9.39,"Automată, Stație meteo ANM",2026-09-23 06:00:04,ADAMCLISI (CT),11°C
9.4,"Automată, Stație meteo ANM",2026-09-23 06:01:14,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-09-23 06:01:23,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-09-23 06:00:49,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-09-23 06:01:19,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2026-09-23 06:01:26,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2026-09-23 06:00:22,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-09-23 06:00:31,CALAFAT (DJ),12°C
9.47,"Automată, Stație meteo ANM",2026-09-23 06:00:40,CRAIOVA (DJ),10°C
9.48,"Automată, Stație meteo ANM",2026-09-23 06:01:20,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2026-09-23 06:01:21,TARGU LOGRESTI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2026-09-23 06:01:30,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2026-09-23 06:01:07,POLOVRAGI (GJ),6°C
