NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-14 08:15:45,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-14 08:15:44,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-14 08:15:26,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-11-14 08:15:51,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-11-14 08:15:51,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-11-14 08:15:46,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-11-14 08:16:15,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-11-14 08:15:49,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-14 08:15:29,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-14 08:16:31,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-11-14 08:15:29,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-14 08:16:11,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-11-14 08:15:35,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-11-14 08:15:39,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-14 08:15:37,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-11-14 08:16:27,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-11-14 08:15:51,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-14 04:08:33,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-11-14 08:16:19,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-11-14 08:15:55,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-14 08:15:40,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-11-14 08:16:12,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-11-14 08:16:21,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-11-14 08:15:45,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-14 08:15:50,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-11-14 08:16:10,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-14 08:15:46,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-14 05:44:14,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-14 05:44:14,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-14 05:44:09,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-14 05:44:14,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-14 08:15:31,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-11-14 08:16:12,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-11-14 08:15:38,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-11-14 08:16:05,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-11-14 08:16:22,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-11-14 08:15:47,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-11-14 08:16:02,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-11-14 08:15:50,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-14 05:44:11,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-11-14 08:15:47,CERNAVODA (CT),5°C
