NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-17 21:15:26,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-17 21:15:26,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-17 21:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-17 21:15:38,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-17 21:15:39,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-17 21:15:31,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-17 21:15:59,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-10-17 21:15:34,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-10-17 21:15:11,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-17 21:16:13,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-17 21:15:12,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-17 21:15:56,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-17 21:15:18,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-17 21:15:22,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-17 21:15:20,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-17 21:16:09,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-17 21:15:39,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-17 16:03:14,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-10-17 21:16:01,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-10-17 21:15:45,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-10-17 21:15:23,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-10-17 21:15:57,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-17 21:16:02,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-17 21:15:27,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-17 21:15:35,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-17 21:15:56,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-10-17 21:15:29,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-17 16:32:03,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-17 16:32:04,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-17 16:31:58,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-17 16:32:04,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-10-17 21:15:14,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-10-17 21:15:57,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-10-17 21:15:21,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-10-17 21:15:53,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-10-17 21:16:03,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-10-17 21:15:33,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2025-10-17 21:15:52,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-17 21:15:36,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-17 16:32:00,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-10-17 21:15:33,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-17 16:32:06,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2025-10-17 21:16:28,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-10-17 21:15:48,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-10-17 21:15:52,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-10-17 21:15:08,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-17 16:32:01,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-17 16:31:59,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-17 16:32:00,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-17 16:03:55,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2025-10-17 21:16:07,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-10-17 21:15:50,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-10-17 21:16:14,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-10-17 21:16:11,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-10-17 21:16:17,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2025-10-17 21:15:37,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2025-10-17 21:15:28,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-10-17 21:15:17,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-10-17 21:16:27,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-10-17 21:16:11,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-10-17 21:16:12,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-10-17 21:16:01,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-10-17 21:15:46,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2025-10-17 21:16:15,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-10-17 21:15:47,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2025-10-17 21:15:40,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2025-10-17 21:15:58,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-10-17 21:15:55,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-10-17 21:15:24,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-10-17 21:15:52,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-10-17 21:15:25,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2025-10-17 21:16:21,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-10-17 21:15:43,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2025-10-17 21:16:08,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-17 21:15:49,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2025-10-17 21:15:37,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-17 16:10:07,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-10-17 21:15:42,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-10-17 21:15:13,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-17 16:14:26,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2025-10-17 21:16:12,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2025-10-17 21:15:58,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-10-17 21:16:13,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-10-17 21:16:03,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-10-17 21:16:08,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-17 21:15:31,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-17 21:16:00,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-10-17 21:15:30,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-10-17 21:15:15,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-10-17 21:16:07,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-17 16:14:24,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2025-10-17 21:15:19,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-10-17 21:16:25,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2025-10-17 21:16:06,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-10-17 21:16:10,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2025-10-17 21:16:02,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-10-17 21:16:00,POIANA STAMPEI (SV),4°C
