NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-28 03:00:24,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-28 03:00:23,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-28 03:00:13,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-03-28 03:00:20,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-03-28 03:00:21,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-03-28 03:00:22,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-03-28 03:00:19,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-28 03:00:12,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-03-28 03:00:08,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-03-28 03:00:11,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-28 03:00:10,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-28 03:00:05,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-03-28 03:00:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-28 03:00:19,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-28 03:00:04,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-03-28 03:00:02,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-28 03:00:04,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-03-28 03:00:17,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-03-28 03:00:18,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-03-28 03:00:18,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-03-28 03:00:18,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-03-28 03:00:21,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-28 03:00:19,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-03-28 03:00:06,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-03-28 03:00:25,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2024-03-28 03:00:25,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-03-28 03:00:21,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-03-28 03:00:16,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-03-28 03:00:19,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-03-28 03:00:23,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2024-03-28 03:00:21,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-03-28 03:00:19,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-03-28 03:00:26,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-03-28 03:00:28,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-03-28 03:00:23,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-03-28 03:00:24,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-03-28 03:00:26,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-03-28 03:00:25,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-03-28 03:00:27,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-03-28 03:00:14,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-03-28 03:00:15,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2024-03-28 03:00:14,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-03-28 03:00:22,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-03-28 03:00:23,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-03-28 03:00:25,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2024-03-28 03:00:27,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2024-03-28 03:00:26,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2024-03-28 03:00:20,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-03-28 03:00:20,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2024-03-28 03:00:20,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-03-28 03:00:22,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-03-28 03:00:15,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-03-28 03:00:18,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2024-03-28 03:00:27,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-03-28 03:00:14,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-03-28 03:00:16,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-03-28 03:00:10,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-03-28 03:00:10,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2024-03-28 03:00:09,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2024-03-28 03:00:24,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2024-03-28 03:00:24,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-03-28 03:00:24,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-03-28 03:00:23,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-28 03:00:05,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2024-03-28 03:00:04,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-03-28 03:00:23,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-03-28 03:00:04,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2024-03-28 03:00:08,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2024-03-28 03:00:05,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-03-28 03:00:06,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-03-28 03:00:06,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2024-03-28 03:00:24,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2024-03-28 03:00:25,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-03-28 03:00:21,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-03-28 03:00:22,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2024-03-28 03:00:16,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-03-28 03:00:16,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2024-03-28 03:00:15,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-03-28 03:00:04,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-03-28 03:00:03,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2024-03-28 03:00:03,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2024-03-28 03:00:05,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2024-03-28 03:00:04,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-03-28 03:00:19,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2024-03-28 03:00:11,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-03-28 03:00:16,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2024-03-28 03:00:14,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2024-03-28 03:00:14,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2024-03-28 03:00:25,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-28 03:00:26,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2024-03-28 03:00:26,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-03-28 03:00:27,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2024-03-28 03:00:20,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2024-03-28 03:00:17,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-03-28 03:00:23,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-03-28 03:00:19,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2024-03-28 03:00:15,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-03-28 03:00:14,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2024-03-28 03:00:06,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2024-03-28 03:00:11,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2024-03-28 03:00:10,VASLUI (VS),7°C
