NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-23 20:15:14,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-23 20:15:13,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-23 20:15:07,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-23 20:15:12,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-12-23 20:15:12,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-23 20:15:13,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-23 20:15:10,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-23 20:15:07,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-23 20:15:05,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-23 20:15:05,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2023-12-23 20:15:07,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-23 20:15:04,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-23 20:15:04,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-23 20:15:10,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-23 20:15:01,DARABANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-12-23 20:15:03,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-23 20:15:03,BOTOSANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-23 16:09:57,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-23 20:15:09,BRASOV GHIMBAV (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-23 20:15:09,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2023-12-23 20:15:10,PREDEAL (BV),-5°C
9.22,"Automată, Stație meteo ANM",2023-12-23 20:15:10,RAMNICU SARAT (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-12-23 20:15:12,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-12-23 20:15:10,PATARLAGELE (BZ),2°C
9.25,"Automată, Stație meteo ANM",2023-12-23 20:15:05,CLUJ-NAPOCA (CJ),-1°C
9.26,"Manuală, personal C.N.A.I.R.",2023-12-23 16:44:36,DRAJNA NOUA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-12-23 20:15:14,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-23 16:44:36,DRAGOS VODA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-23 16:44:36,DOR MARUNT (CL),5°C
9.3,"Automată, Stație meteo ANM",2023-12-23 20:15:15,OLTENITA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-23 16:40:13,STEFAN CEL MARE (CL),4°C
9.32,"Automată, Stație meteo ANM",2023-12-23 20:15:10,RESITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-12-23 20:15:12,BOZOVICI (CS),1°C
9.34,"Automată, Stație meteo ANM",2023-12-23 20:15:13,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-23 20:15:09,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2023-12-23 20:15:12,BAILE HERCULANE (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-12-23 20:15:11,ORAVITA (CS),1°C
9.38,"Automată, Stație meteo ANM",2023-12-23 20:15:15,ADAMCLISI (CT),3°C
9.39,"Automată, Stație meteo ANM",2023-12-23 20:15:14,CERNAVODA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-23 16:44:36,DUNAREA (CT),5°C
9.41,"Automată, Stație meteo ANM",2023-12-23 20:15:13,HARSOVA (CT),3°C
9.42,"Automată, Stație meteo ANM",2023-12-23 20:15:15,MANGALIA (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-12-23 20:15:14,MEDGIDIA (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2023-12-23 16:44:36,MIRCEA VODA (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-23 16:44:35,TARIVERDE (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-23 16:44:35,PESTERA (CT),4°C
9.47,"Automată, Stație meteo ANM",2023-12-23 20:15:15,AMZACEA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-23 16:44:35,VALEA DACILOR (CT),5°C
9.49,"Automată, Stație meteo ANM",2023-12-23 20:15:15,CONSTANTA (CT),4°C
9.5,"Automată, Stație meteo ANM",2023-12-23 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.51,"Manuală, personal C.N.A.I.R.",2023-12-23 16:16:40,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2023-12-23 20:15:08,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2023-12-23 20:15:08,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2023-12-23 20:15:13,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2023-12-23 20:15:13,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2023-12-23 20:15:14,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2023-12-23 20:15:15,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2023-12-23 20:15:15,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2023-12-23 20:15:11,TARGU JIU (GJ),3°C
9.6,"Automată, Stație meteo ANM",2023-12-23 20:15:12,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2023-12-23 20:15:11,RANCA (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2023-12-23 20:15:11,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2023-12-23 20:15:10,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2023-12-23 20:15:09,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2023-12-23 20:15:15,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2023-12-23 20:15:08,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2023-12-23 20:15:09,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2023-12-23 20:15:06,MIERCUREA CIUC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2023-12-23 20:15:06,ODORHEIUL SECUIESC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-23 20:15:05,BUCIN (HR),-8°C
9.71,"Automată, Stație meteo ANM",2023-12-23 20:15:14,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2023-12-23 20:15:13,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2023-12-23 20:15:14,SLOBOZIA (IL),3°C
9.74,"Automată, Stație meteo ANM",2023-12-23 20:15:03,COTNARI (IS),0°C
9.75,"Automată, Stație meteo ANM",2023-12-23 20:15:04,IASI (IS),0°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-23 15:54:24,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2023-12-23 20:15:13,DROBETA TURNU SEVERIN (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-12-23 20:15:03,BAIA MARE (MM),2°C
9.79,"Manuală, personal C.N.A.I.R.",2023-12-23 16:15:45,UNGHENI (MS),0°C
9.8,"Automată, Stație meteo ANM",2023-12-23 20:15:05,TARGU MURES (MS),-1°C
9.81,"Automată, Stație meteo ANM",2023-12-23 20:15:04,TARGU NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2023-12-23 20:15:05,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-12-23 20:15:05,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2023-12-23 20:15:14,CARACAL (OT),3°C
9.85,"Automată, Stație meteo ANM",2023-12-23 20:15:14,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2023-12-23 20:15:12,CAMPINA (PH),-3°C
9.87,"Automată, Stație meteo ANM",2023-12-23 20:15:13,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2023-12-23 20:15:08,SIBIU (SB),0°C
9.89,"Manuală, personal C.N.A.I.R.",2023-12-23 16:15:45,SALISTE (SB),1°C
9.9,"Automată, Stație meteo ANM",2023-12-23 20:15:09,BOITA (SB),-1°C
9.91,"Automată, Stație meteo ANM",2023-12-23 20:15:09,BALEA LAC (SB),-13°C
9.92,"Automată, Stație meteo ANM",2023-12-23 20:15:03,ZALAU (SJ),0°C
