NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-08 20:15:03,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-03-08 20:15:03,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-03-08 20:15:01,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-03-08 20:15:07,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-03-08 20:15:07,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-03-08 20:15:04,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-03-08 20:15:11,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-03-08 20:15:04,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-03-08 20:15:01,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-03-08 20:15:13,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-03-08 20:15:01,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-03-08 20:15:11,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-03-08 20:15:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-03-08 20:15:03,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-03-08 20:15:03,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-03-08 20:15:13,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2025-03-08 20:15:07,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-08 16:10:24,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2025-03-08 20:15:12,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-03-08 20:15:08,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-03-08 20:15:03,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-03-08 20:15:11,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-03-08 20:15:12,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-03-08 20:15:03,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-03-08 20:15:05,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-03-08 20:15:10,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-03-08 20:15:04,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:04,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:04,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:04,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:04,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2025-03-08 20:15:02,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-03-08 20:15:11,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2025-03-08 20:15:03,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-03-08 20:15:09,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-03-08 20:15:12,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-03-08 20:15:04,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2025-03-08 20:15:09,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-03-08 20:15:05,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:04,VALU LUI TRAIAN (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-03-08 20:15:04,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:03,VALEA DACILOR (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:02,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:05,DUNAREA (CT),19°C
9.45,"Automată, Stație meteo ANM",2025-03-08 20:15:15,AMZACEA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-03-08 20:15:08,HARSOVA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:05,TARIVERDE (CT),16°C
9.48,"Automată, Stație meteo ANM",2025-03-08 20:15:09,MANGALIA (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-08 16:45:02,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-03-08 20:15:01,ADAMCLISI (CT),6°C
9.51,"Manuală, personal C.N.A.I.R.",2025-03-08 16:14:51,SFANTU GHEORGHE (CV),17°C
9.52,"Automată, Stație meteo ANM",2025-03-08 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-03-08 20:15:09,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-03-08 20:15:13,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2025-03-08 20:15:14,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-03-08 20:15:13,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-03-08 20:15:06,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-03-08 20:15:03,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-03-08 20:15:02,BECHET (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-03-08 20:15:15,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-03-08 20:15:11,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-03-08 20:15:13,TARGU JIU (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-03-08 20:15:13,TARGU LOGRESTI (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-03-08 20:15:08,GALATI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-03-08 20:15:13,TECUCI (GL),10°C
9.66,"Automată, Stație meteo ANM",2025-03-08 20:15:08,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2025-03-08 20:15:07,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2025-03-08 20:15:11,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2025-03-08 20:15:09,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-03-08 20:15:03,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-03-08 20:15:10,ODORHEIUL SECUIESC (HR),11°C
9.72,"Automată, Stație meteo ANM",2025-03-08 20:15:03,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2025-03-08 20:15:13,SLOBOZIA (IL),7°C
