NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-05 11:00:19,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-05 11:00:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-05-05 11:00:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-05-05 11:00:29,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-05 11:00:30,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-05 11:00:24,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-05 11:00:48,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-05-05 11:00:27,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-05 11:00:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-05 11:01:06,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-05-05 11:00:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-05-05 11:00:46,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-05-05 11:00:13,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-05-05 11:00:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-05 11:00:14,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-05-05 11:01:03,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-05-05 11:00:29,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-05 06:29:03,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-05-05 11:00:49,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-05-05 11:00:35,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-05-05 11:00:16,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2026-05-05 11:00:47,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-05-05 11:00:50,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-05-05 11:00:21,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2026-05-05 11:00:27,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-05-05 11:00:45,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-05-05 11:00:22,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-05 06:51:01,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-05 06:51:02,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-05 06:50:59,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-05 06:51:03,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2026-05-05 11:00:11,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-05-05 11:00:47,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-05-05 11:00:14,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-05-05 11:00:43,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-05-05 11:00:53,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-05-05 11:00:25,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-05-05 11:00:41,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-05-05 11:00:40,MANGALIA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-05 06:51:00,PESTERA (CT),5°C
9.41,"Automată, Stație meteo ANM",2026-05-05 11:00:27,CONSTANTA (CT),14°C
9.42,"Automată, Stație meteo ANM",2026-05-05 11:00:04,ADAMCLISI (CT),15°C
9.43,"Automată, Stație meteo ANM",2026-05-05 11:00:26,CERNAVODA (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-05 06:51:00,MIRCEA VODA (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-05 06:50:59,TARIVERDE (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-05 06:51:04,DUNAREA (CT),5°C
9.47,"Automată, Stație meteo ANM",2026-05-05 11:01:15,AMZACEA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-05 06:50:59,VALEA DACILOR (CT),8°C
9.49,"Automată, Stație meteo ANM",2026-05-05 11:00:38,HARSOVA (CT),16°C
