NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-13 22:45:18,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-05-13 22:45:18,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-05-13 22:45:04,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-05-13 22:45:24,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-05-13 22:45:25,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-05-13 22:45:22,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-05-13 22:45:39,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-05-13 22:45:22,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-05-13 22:45:06,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-05-13 22:45:54,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-05-13 22:45:06,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-05-13 22:45:36,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-05-13 22:45:11,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-05-13 22:45:14,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-05-13 22:45:12,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-05-13 22:45:50,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-13 22:45:25,DARABANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2026-05-13 22:45:14,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-05-13 22:45:40,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-05-13 22:45:30,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-05-13 22:45:37,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-05-13 22:45:42,RAMNICU SARAT (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-05-13 22:45:19,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-05-13 22:45:23,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2026-05-13 22:45:35,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-05-13 22:45:21,CALARASI (CL),14°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:10,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:09,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:10,STEFAN VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:09,DOR MARUNT (CL),15°C
9.31,"Automată, Stație meteo ANM",2026-05-13 22:45:08,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2026-05-13 22:45:36,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-05-13 22:45:13,BOZOVICI (CS),7°C
9.34,"Automată, Stație meteo ANM",2026-05-13 22:45:35,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2026-05-13 22:45:43,RESITA (CS),9°C
