NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-12 11:30:16,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-05-12 11:30:15,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-05-12 11:30:05,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-12 11:30:25,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-05-12 11:30:26,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-05-12 11:30:19,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-12 11:30:44,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-05-12 11:30:21,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-12 11:30:06,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-05-12 11:30:53,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-12 11:30:07,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-05-12 11:30:41,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-12 11:30:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-12 11:30:14,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-05-12 11:30:12,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-05-12 11:30:49,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-12 11:30:25,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-12 06:45:35,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-05-12 11:30:44,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-05-12 11:30:29,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-05-12 11:30:15,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-05-12 11:30:42,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-05-12 11:30:46,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-05-12 11:30:16,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-05-12 11:30:22,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-05-12 11:30:40,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-05-12 11:30:17,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-12 06:32:01,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-12 06:32:01,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-12 06:32:01,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-12 06:32:01,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2026-05-12 11:30:08,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-05-12 11:30:41,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-05-12 11:30:13,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-05-12 11:30:38,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-05-12 11:30:47,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-05-12 11:30:20,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2026-05-12 11:30:37,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-05-12 11:30:23,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-12 06:32:03,VALU LUI TRAIAN (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-05-12 11:30:21,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-12 06:32:02,VALEA DACILOR (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-12 06:32:02,REMUS OPREANU (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-12 06:32:03,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-05-12 11:31:02,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-05-12 11:30:32,HARSOVA (CT),20°C
9.47,"Automată, Stație meteo ANM",2026-05-12 11:30:36,MANGALIA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-12 06:32:02,MIRCEA VODA (CT),13°C
9.49,"Automată, Stație meteo ANM",2026-05-12 11:30:03,ADAMCLISI (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-12 06:45:36,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2026-05-12 11:30:34,INTORSURA BUZAULUI (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-05-12 11:30:53,TARGU SECUIESC (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-05-12 11:30:48,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-05-12 11:30:55,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-05-12 11:30:50,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-05-12 11:30:24,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2026-05-12 11:30:17,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-05-12 11:30:10,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-05-12 11:31:02,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2026-05-12 11:30:44,POLOVRAGI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-05-12 11:30:50,TARGU JIU (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-05-12 11:30:51,TARGU LOGRESTI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2026-05-12 11:30:30,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2026-05-12 11:30:54,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-05-12 11:30:31,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2026-05-12 11:30:26,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2026-05-12 11:30:43,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2026-05-12 11:30:37,MIERCUREA CIUC (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-05-12 11:30:15,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2026-05-12 11:30:39,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-05-12 11:30:15,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2026-05-12 11:30:49,SLOBOZIA (IL),22°C
9.73,"Automată, Stație meteo ANM",2026-05-12 11:30:58,URZICENI (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-05-12 11:30:28,FETESTI (IL),21°C
9.75,"Automată, Stație meteo ANM",2026-05-12 11:30:32,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2026-05-12 11:30:23,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2026-05-12 06:39:35,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2026-05-12 11:30:27,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2026-05-12 11:30:07,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-12 06:41:54,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2026-05-12 11:30:52,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2026-05-12 11:30:48,ROMAN (NT),20°C
9.83,"Automată, Stație meteo ANM",2026-05-12 11:30:43,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-05-12 11:30:52,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-05-12 11:30:49,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2026-05-12 11:30:19,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-05-12 11:30:44,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-05-12 11:30:18,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-05-12 11:30:11,BOITA (SB),11°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-12 06:41:54,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2026-05-12 11:30:08,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-05-12 11:30:49,SIBIU (SB),14°C
9.93,"Automată, Stație meteo ANM",2026-05-12 11:31:00,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2026-05-12 11:30:48,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2026-05-12 11:30:45,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2026-05-12 11:30:44,POIANA STAMPEI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-05-12 11:30:49,SUCEAVA (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-05-12 11:30:56,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2026-05-12 11:30:48,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2026-05-12 11:30:55,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2026-05-12 11:30:35,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-05-12 11:30:35,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2026-05-12 11:31:01,ZIMNICEA (TR),23°C
9.104,"Automată, Stație meteo ANM",2026-05-12 11:30:57,TURNU MAGURELE (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-05-12 11:30:06,ALEXANDRIA (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-05-12 11:30:48,ROSIORII DE VEDE (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-05-12 11:30:27,DRAGASANI (VL),16°C
9.108,"Automată, Stație meteo ANM",2026-05-12 11:30:59,VOINEASA (VL),12°C
9.109,"Automată, Stație meteo ANM",2026-05-12 11:30:47,RAMNICU VALCEA (VL),13°C
9.11,"Automată, Stație meteo ANM",2026-05-12 11:30:04,ADJUD (VN),19°C
9.111,"Automată, Stație meteo ANM",2026-05-12 11:30:28,FOCSANI (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-05-12 11:30:38,NEGRESTI (VASLUI) (VS),16°C
9.113,"Automată, Stație meteo ANM",2026-05-12 11:30:09,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2026-05-12 11:30:59,VASLUI (VS),15°C
