NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-29 21:15:19,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-09-29 21:15:19,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-09-29 21:15:11,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-09-29 21:15:18,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-09-29 21:15:16,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-09-29 21:15:16,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-09-29 21:15:15,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-29 21:15:11,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-09-29 21:15:09,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-09-29 21:15:10,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-09-29 21:15:11,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-09-29 21:15:06,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-09-29 21:15:06,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-09-29 21:15:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-09-29 21:15:05,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-09-29 21:15:03,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-09-29 21:15:04,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-09-29 21:15:15,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-09-29 21:15:15,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-29 15:53:06,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-29 21:15:15,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-09-29 21:15:16,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-29 21:15:17,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-09-29 21:15:15,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-09-29 21:15:07,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-09-29 21:15:20,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-09-29 21:15:20,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:10,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:10,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:11,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:10,DOR MARUNT (CL),19°C
