NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-14 09:15:15,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-06-14 09:15:15,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-06-14 09:15:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-06-14 09:15:12,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-06-14 09:15:11,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-06-14 09:15:11,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-06-14 09:15:13,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-06-14 09:15:03,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-06-14 09:15:07,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-06-14 09:15:07,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-06-14 09:15:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-06-14 09:15:02,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-06-14 09:15:02,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-06-14 09:15:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-06-14 09:15:02,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-06-14 09:15:02,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-06-14 09:15:01,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-14 06:23:04,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-06-14 09:15:11,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-06-14 09:15:10,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-06-14 09:15:10,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-06-14 09:15:11,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-06-14 09:15:11,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-06-14 09:15:12,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-06-14 09:15:03,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-06-14 09:15:17,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-06-14 09:15:16,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-14 07:10:19,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-14 07:10:19,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-14 07:10:19,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-14 07:10:19,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-06-14 09:15:12,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-06-14 09:15:11,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-06-14 09:15:12,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-06-14 09:15:13,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-06-14 09:15:11,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-06-14 09:15:10,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-06-14 09:15:17,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-06-14 09:15:17,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-14 07:10:19,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-06-14 09:15:16,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-14 07:10:19,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-06-14 09:15:18,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-06-14 09:15:14,HARSOVA (CT),19°C
