NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-20 04:15:41,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-07-20 04:15:40,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-07-20 04:15:24,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-07-20 04:15:34,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-07-20 04:15:35,CURTEA DE ARGES (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-07-20 04:15:36,PITESTI (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-20 04:15:31,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-07-20 04:15:23,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-07-20 04:15:19,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-07-20 04:15:21,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-20 04:15:20,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-07-20 04:15:14,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-07-20 04:15:15,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-07-20 04:15:31,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-07-20 04:15:09,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-07-20 04:15:03,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-07-20 04:15:08,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-07-20 04:15:29,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-07-20 04:15:30,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-20 04:15:30,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-07-20 04:15:30,RAMNICU SARAT (BZ),25°C
9.22,"Automată, Stație meteo ANM",2024-07-20 04:15:35,BUZAU (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-07-20 04:15:31,PATARLAGELE (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-07-20 04:15:19,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-07-20 04:15:44,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-07-20 04:15:45,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-07-20 04:15:35,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-07-20 04:15:28,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2024-07-20 04:15:30,RESITA (CS),22°C
9.3,"Automată, Stație meteo ANM",2024-07-20 04:15:38,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2024-07-20 04:15:35,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-07-20 04:15:33,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-07-20 04:15:45,ADAMCLISI (CT),23°C
9.34,"Automată, Stație meteo ANM",2024-07-20 04:15:49,MANGALIA (CT),25°C
9.35,"Automată, Stație meteo ANM",2024-07-20 04:15:38,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-07-20 04:15:43,CERNAVODA (CT),25°C
9.37,"Automată, Stație meteo ANM",2024-07-20 04:15:46,CONSTANTA (CT),28°C
9.38,"Automată, Stație meteo ANM",2024-07-20 04:15:44,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-07-20 04:15:48,AMZACEA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-07-20 04:15:24,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-07-20 04:15:26,INTORSURA BUZAULUI (CV),18°C
9.42,"Automată, Stație meteo ANM",2024-07-20 04:15:25,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.43,"Automată, Stație meteo ANM",2024-07-20 04:15:36,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-07-20 04:15:39,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2024-07-20 04:15:43,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-07-20 04:15:49,BECHET (DJ),23°C
9.47,"Automată, Stație meteo ANM",2024-07-20 04:15:46,CALAFAT (DJ),24°C
9.48,"Automată, Stație meteo ANM",2024-07-20 04:15:33,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2024-07-20 04:15:34,POLOVRAGI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-07-20 04:15:34,RANCA (GJ),17°C
9.51,"Automată, Stație meteo ANM",2024-07-20 04:15:36,TARGU LOGRESTI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2024-07-20 04:15:27,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2024-07-20 04:15:30,GALATI (GL),25°C
9.54,"Automată, Stație meteo ANM",2024-07-20 04:15:48,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2024-07-20 04:15:25,DEVA (HD),21°C
9.56,"Automată, Stație meteo ANM",2024-07-20 04:15:29,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2024-07-20 04:15:21,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2024-07-20 04:15:20,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2024-07-20 04:15:20,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2024-07-20 04:15:40,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2024-07-20 04:15:43,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-07-20 04:15:41,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2024-07-20 04:15:38,URZICENI (IL),25°C
