NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-12 14:30:08,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-12 14:30:08,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-02-12 14:30:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-12 14:30:12,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-02-12 14:30:13,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-12 14:30:09,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-12 14:30:21,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-02-12 14:30:10,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-12 14:30:03,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-12 14:30:27,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-12 14:30:04,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-02-12 14:30:20,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-02-12 14:30:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-02-12 14:30:07,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-12 14:30:06,BOTOSANI (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-12 14:30:25,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2025-02-12 14:30:12,DARABANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-12 10:48:06,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-02-12 14:30:22,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-12 14:30:14,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-02-12 14:30:08,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-02-12 14:30:20,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-02-12 14:30:23,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-12 14:30:09,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-12 14:30:11,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-02-12 14:30:19,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-02-12 14:30:09,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-12 11:47:55,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-12 11:47:55,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-12 11:47:55,STEFAN CEL MARE (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-12 11:47:54,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-12 14:30:04,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-02-12 14:30:20,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-02-12 14:30:07,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-02-12 14:30:18,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-02-12 14:30:23,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-02-12 14:30:10,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2025-02-12 14:30:18,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-02-12 14:30:11,CONSTANTA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-02-12 14:30:10,CERNAVODA (CT),3°C
9.41,"Manuală, personal C.N.A.I.R.",2025-02-12 11:47:55,DUNAREA (CT),-4°C
9.42,"Automată, Stație meteo ANM",2025-02-12 14:30:29,AMZACEA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-12 11:47:56,REMUS OPREANU (CT),-4°C
9.44,"Automată, Stație meteo ANM",2025-02-12 14:30:14,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-02-12 14:30:17,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-02-12 14:30:01,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-12 11:47:55,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-12 11:47:56,TARIVERDE (CT),1°C
9.49,"Automată, Stație meteo ANM",2025-02-12 14:30:24,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-12 11:05:14,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2025-02-12 14:30:15,INTORSURA BUZAULUI (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-02-12 14:30:27,TARGU SECUIESC (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-02-12 14:30:25,TARGOVISTE (DB),1°C
9.54,"Automată, Stație meteo ANM",2025-02-12 14:30:28,TITU (DB),1°C
9.55,"Automată, Stație meteo ANM",2025-02-12 14:30:12,CRAIOVA (DJ),0°C
9.56,"Automată, Stație meteo ANM",2025-02-12 14:30:09,CALAFAT (DJ),3°C
