NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-10 08:15:46,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-10 08:15:45,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-10 08:15:20,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-10 08:15:36,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-10 08:15:35,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-10 08:15:31,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-10 08:15:39,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-10 08:15:14,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-10 08:15:19,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-10 08:15:18,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2023-12-10 08:15:15,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2023-12-10 08:15:10,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-10 08:15:10,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-12-10 08:15:32,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2023-12-10 08:15:05,BOTOSANI (BT),-5°C
9.16,"Automată, Stație meteo ANM",2023-12-10 08:15:06,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2023-12-10 08:15:03,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-10 04:25:25,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-10 08:15:29,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2023-12-10 08:15:28,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-10 08:15:28,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2023-12-10 08:15:32,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2023-12-10 08:15:30,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2023-12-10 08:15:37,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-10 08:15:13,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-10 08:15:49,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-10 08:15:47,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:08,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:07,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:08,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:07,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2023-12-10 08:15:38,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-12-10 08:15:33,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2023-12-10 08:15:37,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2023-12-10 08:15:41,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-12-10 08:15:31,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2023-12-10 08:15:26,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2023-12-10 08:15:48,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2023-12-10 08:15:53,MANGALIA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:09,TARIVERDE (CT),-1°C
9.41,"Automată, Stație meteo ANM",2023-12-10 08:15:50,CONSTANTA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2023-12-10 08:15:47,CERNAVODA (CT),-2°C
9.43,"Automată, Stație meteo ANM",2023-12-10 08:15:50,ADAMCLISI (CT),-1°C
9.44,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:06,REMUS OPREANU (CT),-1°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:08,DUNAREA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2023-12-10 08:15:52,AMZACEA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:07,VALU LUI TRAIAN (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:06,MIRCEA VODA (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-10 05:14:06,VALEA DACILOR (CT),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-10 08:15:43,HARSOVA (CT),-1°C
9.51,"Automată, Stație meteo ANM",2023-12-10 08:15:20,TARGU SECUIESC (CV),-4°C
9.52,"Automată, Stație meteo ANM",2023-12-10 08:15:22,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.53,"Manuală, personal C.N.A.I.R.",2023-12-10 04:14:37,SFANTU GHEORGHE (CV),-2°C
9.54,"Automată, Stație meteo ANM",2023-12-10 08:15:24,INTORSURA BUZAULUI (CV),-4°C
9.55,"Automată, Stație meteo ANM",2023-12-10 08:15:40,TARGOVISTE (DB),-1°C
9.56,"Automată, Stație meteo ANM",2023-12-10 08:15:44,TITU (DB),0°C
9.57,"Automată, Stație meteo ANM",2023-12-10 08:15:47,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2023-12-10 08:15:51,CALAFAT (DJ),1°C
9.59,"Automată, Stație meteo ANM",2023-12-10 08:15:52,BECHET (DJ),1°C
9.6,"Automată, Stație meteo ANM",2023-12-10 08:15:33,RANCA (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2023-12-10 08:15:39,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-12-10 08:15:33,TARGU JIU (GJ),1°C
9.63,"Automată, Stație meteo ANM",2023-12-10 08:15:34,POLOVRAGI (GJ),-2°C
9.64,"Automată, Stație meteo ANM",2023-12-10 08:15:30,GALATI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2023-12-10 08:15:25,TECUCI (GL),-3°C
9.66,"Automată, Stație meteo ANM",2023-12-10 08:15:52,GIURGIU (GR),0°C
9.67,"Automată, Stație meteo ANM",2023-12-10 08:15:27,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2023-12-10 08:15:21,DEVA (HD),1°C
9.69,"Manuală, personal C.N.A.I.R.",2023-12-10 03:56:25,LACU ROSU (HR),-10°C
9.7,"Automată, Stație meteo ANM",2023-12-10 08:15:16,MIERCUREA CIUC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2023-12-10 08:15:15,ODORHEIUL SECUIESC (HR),-4°C
9.72,"Automată, Stație meteo ANM",2023-12-10 08:15:15,BUCIN (HR),-3°C
9.73,"Automată, Stație meteo ANM",2023-12-10 08:15:45,BUCURESTI AFUMATI (IF),1°C
9.74,"Automată, Stație meteo ANM",2023-12-10 08:15:42,URZICENI (IL),0°C
9.75,"Automată, Stație meteo ANM",2023-12-10 08:15:46,FETESTI (IL),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-10 08:15:46,SLOBOZIA (IL),-1°C
9.77,"Automată, Stație meteo ANM",2023-12-10 08:15:07,COTNARI (IS),-6°C
