NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-15 15:30:06,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-10-15 15:30:06,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-10-15 15:30:02,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-10-15 15:30:11,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-10-15 15:30:09,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-10-15 15:30:08,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-10-15 15:30:06,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-10-15 15:30:02,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-10-15 15:30:07,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-10-15 15:30:03,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-10-15 15:30:15,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-10-15 15:30:11,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-15 15:30:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-10-15 15:30:05,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-10-15 15:30:14,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-10-15 15:30:08,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-10-15 15:30:05,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-10-15 15:30:11,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-15 15:30:09,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-15 11:08:25,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-15 15:30:05,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-10-15 15:30:11,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-10-15 15:30:06,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-10-15 15:30:12,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-10-15 15:30:07,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-10-15 15:30:06,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-10-15 15:30:10,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:41,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:41,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:41,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:40,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-10-15 15:30:05,BOZOVICI (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-10-15 15:30:11,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-10-15 15:30:10,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-10-15 15:30:06,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-10-15 15:30:13,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-10-15 15:30:04,BAILE HERCULANE (CS),22°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:41,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:41,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-10-15 15:30:08,CONSTANTA (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-10-15 15:30:07,CERNAVODA (CT),21°C
9.42,"Automată, Stație meteo ANM",2024-10-15 15:30:09,HARSOVA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:40,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-10-15 15:30:10,MANGALIA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-10-15 15:30:10,MEDGIDIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-10-15 15:30:16,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:40,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:40,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-15 11:46:38,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2024-10-15 15:30:01,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2024-10-15 15:30:14,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-15 11:18:28,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-10-15 15:30:10,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-10-15 15:30:15,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2024-10-15 15:30:15,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-10-15 15:30:14,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2024-10-15 15:30:08,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-10-15 15:30:04,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-10-15 15:30:06,CALAFAT (DJ),23°C
9.6,"Automată, Stație meteo ANM",2024-10-15 15:30:14,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-10-15 15:30:16,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-10-15 15:30:11,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-10-15 15:30:14,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2024-10-15 15:30:15,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-10-15 15:30:09,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2024-10-15 15:30:09,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2024-10-15 15:30:09,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-10-15 15:30:11,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2024-10-15 15:30:10,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-10-15 15:30:10,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-10-15 15:30:05,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2024-10-15 15:30:06,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2024-10-15 15:30:15,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-10-15 15:30:14,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-10-15 15:30:09,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2024-10-15 15:30:09,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2024-10-15 15:30:08,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-15 11:06:58,ORSOVA (MH),15°C
