NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-27 16:15:24,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-06-27 16:15:23,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-06-27 16:15:12,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2026-06-27 16:15:28,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-06-27 16:15:30,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2026-06-27 16:15:25,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2026-06-27 16:15:52,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-06-27 16:15:26,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2026-06-27 16:15:13,ARAD (AR),36°C
9.1,"Automată, Stație meteo ANM",2026-06-27 16:16:03,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2026-06-27 16:15:13,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-06-27 16:15:48,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2026-06-27 16:15:18,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2026-06-27 16:15:20,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-06-27 16:15:19,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-06-27 16:15:57,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-06-27 16:15:29,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-27 11:30:49,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-06-27 16:15:54,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-06-27 16:15:35,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-06-27 16:15:21,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2026-06-27 16:15:50,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-06-27 16:15:55,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-06-27 16:15:24,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-06-27 16:15:26,CLUJ-NAPOCA (CJ),32°C
9.26,"Automată, Stație meteo ANM",2026-06-27 16:15:48,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-06-27 16:15:25,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:28,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:27,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:28,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:26,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-06-27 16:15:15,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2026-06-27 16:15:49,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2026-06-27 16:15:20,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2026-06-27 16:15:46,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2026-06-27 16:15:56,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2026-06-27 16:15:25,CARANSEBES (CS),34°C
9.38,"Automată, Stație meteo ANM",2026-06-27 16:15:44,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-06-27 16:15:26,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:26,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-06-27 16:15:25,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:25,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:25,REMUS OPREANU (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-27 11:39:29,DUNAREA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-06-27 16:16:10,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-06-27 16:15:38,HARSOVA (CT),31°C
