NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-26 14:30:23,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-11-26 14:30:22,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-11-26 14:30:07,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-11-26 14:30:29,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-11-26 14:30:30,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-11-26 14:30:25,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-26 14:30:40,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-11-26 14:30:26,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-26 14:30:09,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-11-26 14:30:55,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-11-26 14:30:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-11-26 14:30:38,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-26 14:30:15,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-26 14:30:19,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-11-26 14:30:17,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-26 14:30:50,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-11-26 14:30:29,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-26 11:07:32,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-11-26 14:30:44,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-11-26 14:30:32,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-26 14:30:19,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-11-26 14:30:40,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-11-26 14:30:44,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-11-26 14:30:23,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-11-26 14:30:27,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-11-26 14:30:37,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-11-26 14:30:24,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:58,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:59,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:53,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:59,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-11-26 14:30:12,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-11-26 14:30:39,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-11-26 14:30:18,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-11-26 14:30:35,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-11-26 14:30:45,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-11-26 14:30:25,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-11-26 14:30:35,MANGALIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-11-26 14:31:04,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-11-26 14:30:27,CONSTANTA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:55,VALEA DACILOR (CT),16°C
9.42,"Automată, Stație meteo ANM",2025-11-26 14:30:25,CERNAVODA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-26 11:27:02,DUNAREA (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:55,PESTERA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:54,TARIVERDE (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-11-26 14:30:34,HARSOVA (CT),18°C
9.47,"Automată, Stație meteo ANM",2025-11-26 14:30:05,ADAMCLISI (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:56,MIRCEA VODA (CT),16°C
9.49,"Automată, Stație meteo ANM",2025-11-26 14:30:35,MEDGIDIA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-26 10:52:40,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-11-26 14:30:47,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2025-11-26 14:30:56,TARGU SECUIESC (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-11-26 14:30:34,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2025-11-26 14:30:58,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2025-11-26 14:30:51,TARGOVISTE (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-11-26 14:30:29,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-11-26 14:30:14,BECHET (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-11-26 14:30:24,CALAFAT (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-11-26 14:30:43,POLOVRAGI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2025-11-26 14:30:53,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-11-26 14:30:52,TARGU JIU (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-11-26 14:31:04,RANCA (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-11-26 14:30:32,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2025-11-26 14:30:56,TECUCI (GL),13°C
