NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-15 09:30:18,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-08-15 09:30:17,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-08-15 09:30:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-15 09:30:27,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-08-15 09:30:28,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-15 09:30:22,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-08-15 09:15:49,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-08-15 09:30:24,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-15 09:30:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-15 09:16:08,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-08-15 09:30:08,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-08-15 09:30:48,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-08-15 09:30:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-08-15 09:30:14,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-15 09:30:13,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-08-15 09:16:02,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-08-15 09:30:28,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-15 06:40:05,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-08-15 09:15:53,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-08-15 09:30:33,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-08-15 09:30:15,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-08-15 09:15:47,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-08-15 09:15:55,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-08-15 09:30:18,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-15 09:30:25,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-08-15 09:30:47,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-08-15 09:30:19,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:09,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:08,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:10,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:08,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2026-08-15 09:30:09,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-15 09:30:48,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-08-15 09:30:14,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-08-15 09:30:45,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-08-15 09:15:56,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-08-15 09:30:23,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-08-15 09:30:44,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-08-15 09:30:43,MANGALIA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:04,REMUS OPREANU (CT),13°C
9.41,"Automată, Stație meteo ANM",2026-08-15 09:30:26,CONSTANTA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:11,TARIVERDE (CT),15°C
9.43,"Automată, Stație meteo ANM",2026-08-15 09:30:24,CERNAVODA (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-08-15 09:30:02,ADAMCLISI (CT),19°C
