NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-19 08:15:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-11-19 08:15:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-11-19 08:15:04,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-11-19 08:15:37,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-11-19 08:15:26,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-11-19 08:15:25,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-11-19 08:15:18,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-11-19 08:15:06,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-19 08:15:22,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-11-19 08:15:07,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-11-19 08:15:49,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-11-19 08:15:36,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-11-19 08:15:12,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-11-19 08:15:15,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-11-19 08:15:46,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-11-19 08:15:25,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-11-19 08:15:13,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-11-19 08:15:39,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-11-19 08:15:26,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-19 04:17:04,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-11-19 08:15:15,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-11-19 08:15:36,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-11-19 08:15:16,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-11-19 08:15:40,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-11-19 08:15:22,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-11-19 08:15:17,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-11-19 08:15:35,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:22,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:22,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:23,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:21,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-11-19 08:15:14,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-11-19 08:15:36,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-11-19 08:15:32,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-11-19 08:15:20,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-11-19 08:15:41,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-11-19 08:15:09,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:23,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:24,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-11-19 08:15:23,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-11-19 08:15:21,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-11-19 08:15:27,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:19,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-11-19 08:15:32,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-11-19 08:15:32,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-11-19 08:15:54,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:19,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:20,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-19 05:40:21,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2025-11-19 08:15:02,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-11-19 08:15:44,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-19 03:55:44,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-11-19 08:15:30,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-11-19 08:15:50,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2025-11-19 08:15:51,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-11-19 08:15:47,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2025-11-19 08:15:25,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-11-19 08:15:11,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-11-19 08:15:17,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-19 08:15:47,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-11-19 08:15:54,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2025-11-19 08:15:38,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-11-19 08:15:47,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2025-11-19 08:15:51,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-11-19 08:15:27,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-11-19 08:15:27,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-11-19 08:15:26,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-11-19 08:15:36,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2025-11-19 08:15:32,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-11-19 08:15:35,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-11-19 08:15:16,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2025-11-19 08:15:16,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-11-19 08:15:52,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-11-19 08:15:46,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-11-19 08:15:26,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-11-19 08:15:28,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2025-11-19 08:15:24,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-19 05:20:00,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-11-19 08:15:26,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-11-19 08:15:08,BAIA MARE (MM),-1°C
9.81,"Automată, Stație meteo ANM",2025-11-19 08:15:47,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-19 04:40:04,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2025-11-19 08:15:37,PIATRA NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-11-19 08:15:48,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-11-19 08:15:42,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2025-11-19 08:15:19,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-11-19 08:15:46,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-11-19 08:15:37,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-11-19 08:15:17,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2025-11-19 08:15:45,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-11-19 08:15:10,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-19 04:39:43,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-11-19 08:15:13,BOITA (SB),1°C
9.94,"Automată, Stație meteo ANM",2025-11-19 08:15:52,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2025-11-19 08:15:43,SATU MARE (SM),-3°C
9.96,"Automată, Stație meteo ANM",2025-11-19 08:15:47,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-11-19 08:15:39,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-11-19 08:15:37,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2025-11-19 08:15:52,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2025-11-19 08:15:42,SANNICOLAU MARE (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-11-19 08:15:51,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-11-19 08:15:31,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-11-19 08:15:31,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2025-11-19 08:15:53,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-11-19 08:15:42,ROSIORII DE VEDE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-11-19 08:15:52,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-11-19 08:15:05,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-11-19 08:15:41,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-11-19 08:15:52,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-11-19 08:15:35,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-11-19 08:15:26,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-11-19 08:15:26,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-11-19 08:15:04,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-11-19 08:15:10,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2025-11-19 08:15:33,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-11-19 08:15:52,VASLUI (VS),0°C
