NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-10 20:15:25,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-10 20:15:25,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-12-10 20:15:08,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-10 20:15:33,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-10 20:15:35,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-12-10 20:15:28,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-12-10 20:15:51,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-12-10 20:15:30,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-10 20:15:11,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-10 20:16:05,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-12-10 20:15:12,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-12-10 20:15:48,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-10 20:15:17,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-10 20:15:22,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-10 20:15:19,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-12-10 20:16:01,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-12-10 20:15:34,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-10 15:55:53,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-12-10 20:15:53,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-10 20:15:39,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-12-10 20:15:23,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-12-10 20:15:50,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-12-10 20:15:55,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-10 20:15:26,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-12-10 20:15:31,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-12-10 20:15:47,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-10 20:15:27,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-10 16:55:59,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-10 16:56:00,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-10 16:55:56,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-10 16:56:00,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-12-10 20:15:13,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-12-10 20:15:49,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-12-10 20:15:21,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-12-10 20:15:45,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-12-10 20:15:55,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-12-10 20:15:30,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-12-10 20:15:44,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-10 20:15:31,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-10 16:55:56,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-12-10 20:15:30,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-10 16:56:01,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2025-12-10 20:16:15,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-12-10 20:15:40,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-12-10 20:15:43,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-12-10 20:15:06,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-10 16:55:58,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-10 16:55:55,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-10 16:55:57,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-10 16:02:24,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2025-12-10 20:15:57,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-12-10 20:15:41,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-12-10 20:16:06,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-12-10 20:16:01,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-12-10 20:16:08,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-12-10 20:15:32,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-12-10 20:15:26,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-12-10 20:15:16,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-12-10 20:16:14,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-12-10 20:16:01,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-10 20:16:02,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-12-10 20:15:52,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-12-10 20:15:40,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2025-12-10 20:16:07,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-12-10 20:15:40,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2025-12-10 20:15:36,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-12-10 20:15:50,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-12-10 20:15:46,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-12-10 20:15:24,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-12-10 20:15:45,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-12-10 20:15:25,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2025-12-10 20:16:11,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2025-12-10 20:15:38,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-12-10 20:16:00,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-12-10 20:15:41,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2025-12-10 20:15:32,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-10 15:56:54,ORSOVA (MH),9°C
