NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-06 04:30:24,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-09-06 04:30:24,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-09-06 04:30:13,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-09-06 04:30:20,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-09-06 04:30:20,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-09-06 04:30:21,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-09-06 04:30:19,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-09-06 04:30:13,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-09-06 04:30:10,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-09-06 04:30:13,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-06 04:30:11,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-06 04:30:08,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-06 04:30:08,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-09-06 04:30:19,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-06 04:30:05,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-06 04:30:03,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-06 04:30:05,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-09-06 04:30:16,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-06 04:30:17,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-09-06 04:30:16,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-09-06 04:30:17,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-09-06 04:30:21,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-09-06 04:30:19,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-09-06 04:30:10,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-09-06 04:30:25,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2024-09-06 04:30:26,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-09-06 04:30:21,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-09-06 04:30:15,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-09-06 04:30:18,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-09-06 04:30:23,MOLDOVA VECHE (CS),26°C
9.31,"Automată, Stație meteo ANM",2024-09-06 04:30:21,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-09-06 04:30:19,ORAVITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-09-06 04:30:26,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2024-09-06 04:30:28,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2024-09-06 04:30:24,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-09-06 04:30:25,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-09-06 04:30:27,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2024-09-06 04:30:26,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-09-06 04:30:28,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-09-06 04:30:13,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-09-06 04:30:15,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2024-09-06 04:30:14,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2024-09-06 04:30:22,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-09-06 04:30:24,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2024-09-06 04:30:25,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2024-09-06 04:30:28,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-09-06 04:30:27,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-09-06 04:30:20,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-09-06 04:30:20,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2024-09-06 04:30:20,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2024-09-06 04:30:21,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2024-09-06 04:30:15,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-09-06 04:30:18,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-09-06 04:30:28,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-09-06 04:30:14,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-09-06 04:30:16,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-09-06 04:30:12,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2024-09-06 04:30:12,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-09-06 04:30:10,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-09-06 04:30:24,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-09-06 04:30:25,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-09-06 04:30:25,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-09-06 04:30:23,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-09-06 04:30:09,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-09-06 04:30:05,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-09-06 04:30:24,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2024-09-06 04:30:05,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2024-09-06 04:30:10,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-09-06 04:30:07,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-09-06 04:30:09,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2024-09-06 04:30:09,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-09-06 04:30:25,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2024-09-06 04:30:26,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2024-09-06 04:30:20,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2024-09-06 04:30:23,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2024-09-06 04:30:15,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2024-09-06 04:30:15,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-09-06 04:30:14,SIBIU (SB),14°C
