NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-24 09:15:20,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-24 09:15:19,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-24 09:15:07,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-24 09:16:00,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-24 09:15:32,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-10-24 09:15:30,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-10-24 09:15:23,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-10-24 09:15:08,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-24 09:15:26,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-24 09:15:09,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-10-24 09:16:22,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-24 09:15:55,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-10-24 09:15:14,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-24 09:15:16,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-10-24 09:16:15,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-10-24 09:15:32,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2025-10-24 09:15:15,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2025-10-24 09:16:04,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-10-24 09:15:38,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-24 06:24:32,BRASOV (BV),8°C
