NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-31 14:30:07,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-31 14:30:07,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-31 14:30:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-31 14:30:11,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-12-31 14:30:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-12-31 14:30:09,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-12-31 14:30:17,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-12-31 14:30:10,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-31 14:30:02,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-12-31 14:30:21,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-12-31 14:30:02,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-31 14:30:17,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-12-31 14:30:03,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-12-31 14:30:03,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-31 14:30:03,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-12-31 14:30:20,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-31 14:30:11,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-31 11:39:48,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-12-31 14:30:18,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-12-31 14:30:13,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-12-31 14:30:05,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-31 14:30:17,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-12-31 14:30:18,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-12-31 14:30:08,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-12-31 14:30:11,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-12-31 14:30:17,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-31 14:30:08,CALARASI (CL),6°C
