NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-29 06:30:20,BUCURESTI BANEASA (B),18°C
9.2,"Automată, Stație meteo ANM",2026-06-29 06:30:21,BUCURESTI FILARET (B),21°C
9.3,"Automată, Stație meteo ANM",2026-06-29 06:30:09,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-06-29 06:30:31,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-06-29 06:30:30,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-29 06:30:42,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-06-29 06:30:24,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-06-29 06:30:10,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-29 06:30:27,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-06-29 06:30:11,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-06-29 06:30:54,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-06-29 06:30:41,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-06-29 06:30:15,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-06-29 06:30:18,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-06-29 06:30:49,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-06-29 06:30:30,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-06-29 06:30:16,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-06-29 06:30:34,FUNDATA (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-06-29 06:30:44,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-06-29 06:30:18,BRASOV GHIMBAV (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-29 06:30:44,RAMNICU SARAT (BZ),22°C
9.22,"Automată, Stație meteo ANM",2026-06-29 06:30:42,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-06-29 06:30:21,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-06-29 06:30:27,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-06-29 06:30:23,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2026-06-29 06:30:41,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-06-29 06:30:40,MOLDOVA VECHE (CS),18°C
9.28,"Automată, Stație meteo ANM",2026-06-29 06:30:25,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-06-29 06:30:17,BOZOVICI (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-06-29 06:30:41,ORAVITA (CS),23°C
9.31,"Automată, Stație meteo ANM",2026-06-29 06:30:12,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-06-29 06:30:45,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-06-29 06:30:39,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-06-29 06:30:38,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2026-06-29 06:30:26,CERNAVODA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-06-29 06:30:28,CONSTANTA (CT),25°C
9.37,"Automată, Stație meteo ANM",2026-06-29 06:30:36,HARSOVA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-06-29 06:31:02,AMZACEA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-06-29 06:30:06,ADAMCLISI (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-06-29 06:30:54,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-06-29 06:30:37,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-06-29 06:30:47,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-06-29 06:30:50,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2026-06-29 06:30:56,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-06-29 06:30:29,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-06-29 06:30:22,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-06-29 06:30:14,BECHET (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-06-29 06:30:52,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-06-29 06:31:02,RANCA (GJ),21°C
