NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-21 09:15:37,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-21 09:15:36,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-08-21 09:15:17,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-21 09:15:30,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-21 09:15:30,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-21 09:15:26,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-21 09:15:32,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-21 09:15:14,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-21 09:15:17,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-08-21 09:15:16,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-21 09:15:15,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-21 09:15:11,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-08-21 09:15:11,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-21 09:15:27,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-21 09:15:06,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-21 09:15:07,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-21 09:15:05,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-21 06:33:31,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-21 09:15:25,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-08-21 09:15:25,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-08-21 09:15:25,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-08-21 09:15:27,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-21 09:15:25,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-08-21 09:15:31,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-21 09:15:13,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-08-21 09:15:42,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-08-21 09:15:41,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-21 06:50:33,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-21 06:50:34,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-21 06:50:28,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-21 06:50:34,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-08-21 09:15:31,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-08-21 09:15:29,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-08-21 09:15:31,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-08-21 09:15:34,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-08-21 09:15:26,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-08-21 09:15:24,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-08-21 09:15:45,MANGALIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-08-21 09:15:45,AMZACEA (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-08-21 09:15:42,CONSTANTA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2024-08-21 06:50:30,VALEA DACILOR (CT),20°C
9.42,"Automată, Stație meteo ANM",2024-08-21 09:15:40,CERNAVODA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-21 06:50:35,DUNAREA (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-21 06:50:31,PESTERA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-21 06:50:29,TARIVERDE (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-08-21 09:15:36,HARSOVA (CT),22°C
9.47,"Automată, Stație meteo ANM",2024-08-21 09:15:42,ADAMCLISI (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-21 06:50:31,MIRCEA VODA (CT),20°C
9.49,"Automată, Stație meteo ANM",2024-08-21 09:15:41,MEDGIDIA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-21 06:34:31,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-08-21 09:15:19,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-08-21 09:15:18,TARGU SECUIESC (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-08-21 09:15:20,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-08-21 09:15:36,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-08-21 09:15:32,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-08-21 09:15:40,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-08-21 09:15:45,BECHET (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-08-21 09:15:43,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-08-21 09:15:30,POLOVRAGI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2024-08-21 09:15:31,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-08-21 09:15:29,TARGU JIU (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-08-21 09:15:30,RANCA (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-08-21 09:15:26,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-08-21 09:15:22,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-08-21 09:15:44,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-08-21 09:15:25,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-08-21 09:15:19,DEVA (HD),21°C
9.68,"Manuală, personal C.N.A.I.R.",2024-08-21 06:34:16,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-08-21 09:15:16,ODORHEIUL SECUIESC (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-08-21 09:15:15,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-08-21 09:15:36,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-08-21 09:15:38,SLOBOZIA (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-08-21 09:15:40,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-08-21 09:15:35,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-08-21 09:15:08,COTNARI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-08-21 09:15:11,IASI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-21 06:44:23,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-08-21 09:15:36,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-08-21 09:15:06,BAIA MARE (MM),21°C
9.8,"Automată, Stație meteo ANM",2024-08-21 09:15:15,TARGU MURES (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-08-21 09:15:12,ROMAN (NT),20°C
9.82,"Automată, Stație meteo ANM",2024-08-21 09:15:11,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-08-21 09:15:10,TARGU NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-08-21 09:15:41,CARACAL (OT),22°C
9.85,"Automată, Stație meteo ANM",2024-08-21 09:15:39,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-08-21 09:15:33,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2024-08-21 09:15:31,CAMPINA (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-08-21 09:15:24,BALEA LAC (SB),12°C
9.89,"Automată, Stație meteo ANM",2024-08-21 09:15:20,SIBIU (SB),19°C
9.9,"Automată, Stație meteo ANM",2024-08-21 09:15:24,BOITA (SB),19°C
9.91,"Automată, Stație meteo ANM",2024-08-21 09:15:09,ZALAU (SJ),25°C
9.92,"Automată, Stație meteo ANM",2024-08-21 09:15:06,SATU MARE (SM),21°C
9.93,"Automată, Stație meteo ANM",2024-08-21 09:15:10,POIANA STAMPEI (SV),12°C
9.94,"Automată, Stație meteo ANM",2024-08-21 09:15:05,RADAUTI (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-08-21 09:15:07,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-08-21 09:15:28,TULCEA (TL),24°C
9.97,"Automată, Stație meteo ANM",2024-08-21 09:15:16,SANNICOLAU MARE (TM),22°C
9.98,"Automată, Stație meteo ANM",2024-08-21 09:15:19,TIMISOARA (TM),23°C
9.99,"Automată, Stație meteo ANM",2024-08-21 09:15:23,LUGOJ (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-08-21 09:15:19,JIMBOLIA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-08-21 09:15:45,ZIMNICEA (TR),22°C
9.102,"Automată, Stație meteo ANM",2024-08-21 09:15:44,ALEXANDRIA (TR),22°C
9.103,"Automată, Stație meteo ANM",2024-08-21 09:15:41,ROSIORII DE VEDE (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-08-21 09:15:44,TURNU MAGURELE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-08-21 09:15:35,DRAGASANI (VL),21°C
9.106,"Automată, Stație meteo ANM",2024-08-21 09:15:26,VOINEASA (VL),15°C
9.107,"Automată, Stație meteo ANM",2024-08-21 09:15:30,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-08-21 09:15:25,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-08-21 09:15:21,FOCSANI (VN),22°C
9.11,"Automată, Stație meteo ANM",2024-08-21 09:15:19,ADJUD (VN),21°C
9.111,"Automată, Stație meteo ANM",2024-08-21 09:15:12,NEGRESTI (VASLUI) (VS),19°C
9.112,"Automată, Stație meteo ANM",2024-08-21 09:15:16,BARLAD (VS),20°C
9.113,"Automată, Stație meteo ANM",2024-08-21 09:15:15,VASLUI (VS),18°C
