NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-17 18:15:19,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-06-17 18:15:18,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-06-17 18:15:05,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-17 18:15:25,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-06-17 18:15:25,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-17 18:15:22,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-06-17 18:15:40,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-06-17 18:15:23,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-06-17 18:15:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-06-17 18:15:53,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-06-17 18:15:08,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-06-17 18:15:38,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-06-17 18:15:13,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-06-17 18:15:16,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-06-17 18:15:14,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-06-17 18:15:50,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-06-17 18:15:25,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-17 16:11:12,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-17 18:15:40,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-06-17 18:15:28,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-06-17 18:15:16,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-06-17 18:15:39,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-06-17 18:15:41,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-06-17 18:15:20,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-06-17 18:15:23,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-06-17 18:15:37,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-06-17 18:15:21,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:22,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:22,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:23,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:22,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-06-17 18:15:10,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-06-17 18:15:39,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-06-17 18:15:15,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-06-17 18:15:36,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-06-17 18:15:42,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-06-17 18:15:22,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-06-17 18:15:34,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-06-17 18:15:24,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:21,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-06-17 18:15:23,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:21,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:20,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:24,DUNAREA (CT),28°C
9.45,"Automată, Stație meteo ANM",2026-06-17 18:15:59,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-06-17 18:15:31,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:24,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-06-17 18:15:34,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-17 16:49:20,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-06-17 18:15:03,ADAMCLISI (CT),26°C
