NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-04 22:15:11,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-08-04 22:15:11,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-08-04 22:15:06,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-08-04 22:15:15,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-04 22:15:16,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-08-04 22:15:12,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-08-04 22:15:22,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-08-04 22:15:14,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-08-04 22:15:06,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-08-04 22:15:29,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-08-04 22:15:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-08-04 22:15:21,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-08-04 22:15:09,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-08-04 22:15:10,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-08-04 22:15:09,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-04 22:15:27,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-08-04 22:15:15,DARABANI (BT),30°C
9.18,"Automată, Stație meteo ANM",2026-08-04 22:15:10,BRASOV GHIMBAV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-08-04 22:15:23,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-08-04 22:15:17,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-04 22:15:21,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-08-04 22:15:24,RAMNICU SARAT (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-08-04 22:15:12,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-08-04 22:15:14,CLUJ-NAPOCA (CJ),28°C
9.25,"Automată, Stație meteo ANM",2026-08-04 22:15:21,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2026-08-04 22:15:12,CALARASI (CL),26°C
9.27,"Manuală, personal C.N.A.I.R.",2026-08-04 16:48:00,DRAJNA NOUA (CL),34°C
