NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-26 04:00:23,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-08-26 04:00:22,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-08-26 04:00:09,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-08-26 04:00:43,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-08-26 04:00:40,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-08-26 04:00:28,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-08-26 04:01:17,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-08-26 04:00:11,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-26 04:00:33,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-08-26 04:00:12,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-26 04:01:42,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-08-26 04:01:06,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-08-26 04:00:18,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-08-26 04:00:20,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-08-26 04:01:35,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-26 04:00:42,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-08-26 04:00:19,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-08-26 04:00:20,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-08-26 04:00:48,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-08-26 04:01:22,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-26 04:01:11,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-08-26 04:00:24,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-08-26 04:01:24,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-08-26 04:00:34,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-08-26 04:01:05,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2026-08-26 04:00:25,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-26 04:01:10,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-08-26 04:00:19,BOZOVICI (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-08-26 04:00:58,MOLDOVA VECHE (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-08-26 04:00:30,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-08-26 04:00:15,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-08-26 04:01:26,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-08-26 04:00:56,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-08-26 04:00:32,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-08-26 04:00:37,CONSTANTA (CT),24°C
9.36,"Automată, Stație meteo ANM",2026-08-26 04:00:55,MANGALIA (CT),25°C
9.37,"Automată, Stație meteo ANM",2026-08-26 04:01:54,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-08-26 04:00:51,HARSOVA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-08-26 04:00:08,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-08-26 04:01:30,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.41,"Automată, Stație meteo ANM",2026-08-26 04:01:43,TARGU SECUIESC (CV),18°C
9.42,"Automată, Stație meteo ANM",2026-08-26 04:00:53,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-08-26 04:01:38,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-08-26 04:01:46,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-08-26 04:00:17,BECHET (DJ),25°C
9.46,"Automată, Stație meteo ANM",2026-08-26 04:00:24,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-08-26 04:00:39,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-08-26 04:01:39,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-08-26 04:01:40,TARGU LOGRESTI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2026-08-26 04:01:53,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-08-26 04:01:20,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-08-26 04:01:44,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2026-08-26 04:00:49,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2026-08-26 04:00:50,GIURGIU (GR),26°C
9.55,"Automată, Stație meteo ANM",2026-08-26 04:00:44,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-08-26 04:01:13,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2026-08-26 04:00:57,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2026-08-26 04:01:01,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-08-26 04:00:21,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-08-26 04:00:21,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2026-08-26 04:00:47,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-08-26 04:01:34,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-08-26 04:01:48,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2026-08-26 04:00:38,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-08-26 04:00:52,IASI (IS),19°C
9.66,"Automată, Stație meteo ANM",2026-08-26 04:00:45,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-08-26 04:00:14,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-08-26 04:01:41,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2026-08-26 04:01:41,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-08-26 04:01:15,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-08-26 04:01:27,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2026-08-26 04:00:29,CARACAL (OT),24°C
9.73,"Automată, Stație meteo ANM",2026-08-26 04:01:32,SLATINA (OT),22°C
9.74,"Automată, Stație meteo ANM",2026-08-26 04:01:18,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-08-26 04:00:26,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-08-26 04:00:16,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-08-26 04:00:18,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-26 04:01:31,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-08-26 04:01:51,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2026-08-26 04:01:29,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2026-08-26 04:01:19,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-08-26 04:01:37,SUCEAVA (SV),18°C
9.83,"Automată, Stație meteo ANM",2026-08-26 04:01:23,RADAUTI (SV),17°C
9.84,"Automată, Stație meteo ANM",2026-08-26 04:01:46,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2026-08-26 04:01:28,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-08-26 04:00:55,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-08-26 04:00:54,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2026-08-26 04:01:45,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2026-08-26 04:01:28,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2026-08-26 04:01:47,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2026-08-26 04:00:10,ALEXANDRIA (TR),25°C
9.92,"Automată, Stație meteo ANM",2026-08-26 04:01:52,ZIMNICEA (TR),27°C
9.93,"Automată, Stație meteo ANM",2026-08-26 04:01:25,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-08-26 04:00:45,DRAGASANI (VL),19°C
9.95,"Automată, Stație meteo ANM",2026-08-26 04:01:50,VOINEASA (VL),18°C
9.96,"Automată, Stație meteo ANM",2026-08-26 04:00:47,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-08-26 04:00:08,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2026-08-26 04:00:59,NEGRESTI (VASLUI) (VS),21°C
9.99,"Automată, Stație meteo ANM",2026-08-26 04:00:17,BARLAD (VS),21°C
9.1,"Automată, Stație meteo ANM",2026-08-26 04:01:49,VASLUI (VS),22°C
