NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-05 21:30:20,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-04-05 21:30:19,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-05 21:30:02,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-04-05 21:30:30,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-04-05 21:30:31,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-04-05 21:30:22,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-04-05 21:30:41,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-04-05 21:30:25,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-05 21:30:09,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-04-05 21:30:54,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-04-05 21:30:10,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-04-05 21:30:38,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-05 21:30:14,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-05 21:30:17,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-04-05 21:30:16,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-04-05 21:30:52,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-04-05 21:30:30,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-05 16:14:02,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-04-05 21:30:43,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-05 21:30:34,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-04-05 21:30:18,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-05 21:30:39,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-04-05 21:30:45,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-04-05 21:30:20,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2026-04-05 21:30:26,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-04-05 21:30:38,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-04-05 21:30:21,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-05 16:19:02,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-05 16:19:01,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-05 16:19:02,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-05 16:19:01,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-04-05 21:30:11,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-04-05 21:30:39,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-05 21:30:16,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-04-05 21:30:37,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2026-04-05 21:30:47,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-04-05 21:30:23,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2026-04-05 21:30:37,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-04-05 21:30:27,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-05 16:19:03,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-04-05 21:30:24,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-05 16:19:03,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-05 16:19:03,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2026-04-05 21:30:58,AMZACEA (CT),13°C
9.45,"Automată, Stație meteo ANM",2026-04-05 21:30:35,HARSOVA (CT),15°C
9.46,"Automată, Stație meteo ANM",2026-04-05 21:30:37,MANGALIA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-05 16:19:02,MIRCEA VODA (CT),19°C
9.48,"Automată, Stație meteo ANM",2026-04-05 21:30:02,ADAMCLISI (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-05 16:14:13,SFANTU GHEORGHE (CV),17°C
9.5,"Automată, Stație meteo ANM",2026-04-05 21:30:36,INTORSURA BUZAULUI (CV),9°C
9.51,"Automată, Stație meteo ANM",2026-04-05 21:30:55,TARGU SECUIESC (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-04-05 21:30:50,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.53,"Automată, Stație meteo ANM",2026-04-05 21:30:55,TITU (DB),13°C
9.54,"Automată, Stație meteo ANM",2026-04-05 21:30:53,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2026-04-05 21:30:29,CRAIOVA (DJ),14°C
9.56,"Automată, Stație meteo ANM",2026-04-05 21:30:21,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2026-04-05 21:30:13,BECHET (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-05 21:30:57,RANCA (GJ),6°C
9.59,"Automată, Stație meteo ANM",2026-04-05 21:30:42,POLOVRAGI (GJ),12°C
