NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-04 14:30:15,BUCURESTI BANEASA (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-04 14:30:15,BUCURESTI FILARET (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-04 14:30:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-11-04 14:30:36,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-11-04 14:30:25,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-11-04 14:30:24,CURTEA DE ARGES (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-11-04 14:30:19,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-04 14:30:05,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-11-04 14:30:20,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-11-04 14:30:06,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-11-04 14:30:58,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-11-04 14:30:34,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-11-04 14:30:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-11-04 14:30:14,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-11-04 14:30:13,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-11-04 14:30:24,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-11-04 14:30:53,STEFANESTI STANCA (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-11-04 14:30:39,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-04 14:30:26,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-04 14:30:14,BRASOV GHIMBAV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-04 14:30:35,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2025-11-04 14:30:42,RAMNICU SARAT (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-11-04 14:30:16,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-11-04 14:30:21,CLUJ-NAPOCA (CJ),11°C
9.25,"Manuală, personal C.N.A.I.R.",2025-11-04 11:45:15,STEFAN VODA (CL),13°C
9.26,"Automată, Stație meteo ANM",2025-11-04 14:30:34,OLTENITA (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2025-11-04 11:45:17,DRAJNA NOUA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-04 11:45:17,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-04 11:45:18,DOR MARUNT (CL),13°C
9.3,"Automată, Stație meteo ANM",2025-11-04 14:30:17,CALARASI (CL),14°C
9.31,"Automată, Stație meteo ANM",2025-11-04 14:30:35,ORAVITA (CS),10°C
9.32,"Automată, Stație meteo ANM",2025-11-04 14:30:20,CARANSEBES (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-11-04 14:30:33,MOLDOVA VECHE (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-11-04 14:30:07,BAILE HERCULANE (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-11-04 14:30:44,RESITA (CS),12°C
