NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-01 15:30:22,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-04-01 15:30:22,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-04-01 15:30:12,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-04-01 15:30:18,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-04-01 15:30:18,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-04-01 15:30:19,PITESTI (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-04-01 15:30:16,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-04-01 15:30:12,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-04-01 15:30:09,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-04-01 15:30:09,BACAU (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-04-01 15:30:10,TARGU OCNA (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-04-01 15:30:05,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-04-01 15:30:05,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-04-01 15:30:17,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-04-01 15:30:03,DARABANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-04-01 15:30:04,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-04-01 15:30:03,BOTOSANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-01 11:01:19,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-04-01 15:30:15,BRASOV GHIMBAV (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-04-01 15:30:15,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-04-01 15:30:15,PREDEAL (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-04-01 15:30:15,RAMNICU SARAT (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-04-01 15:30:19,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-04-01 15:30:17,PATARLAGELE (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-04-01 15:30:08,CLUJ-NAPOCA (CJ),26°C
9.26,"Manuală, personal C.N.A.I.R.",2024-04-01 11:53:41,DRAJNA NOUA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-04-01 15:30:24,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-01 11:53:41,DRAGOS VODA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-01 11:53:41,DOR MARUNT (CL),21°C
9.3,"Automată, Stație meteo ANM",2024-04-01 15:30:24,OLTENITA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-01 11:53:39,STEFAN VODA (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-04-01 15:30:16,RESITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-04-01 15:30:19,BOZOVICI (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-04-01 15:30:20,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-04-01 15:30:14,CARANSEBES (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-04-01 15:30:19,BAILE HERCULANE (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-04-01 15:30:17,ORAVITA (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-04-01 15:30:24,ADAMCLISI (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-04-01 15:30:23,CERNAVODA (CT),28°C
