NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-14 20:15:23,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-14 20:15:22,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-14 20:15:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-14 20:15:32,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-14 20:15:33,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-12-14 20:15:26,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-14 20:15:50,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-14 20:15:29,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-14 20:15:07,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-14 20:16:05,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-12-14 20:15:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-14 20:15:48,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-14 20:15:15,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-14 20:15:19,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-14 20:15:17,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-12-14 20:16:00,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-14 20:15:32,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-14 15:51:37,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-14 20:15:52,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-14 20:15:36,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-12-14 20:15:19,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-12-14 20:15:49,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-14 20:15:53,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-14 20:15:24,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-14 20:15:30,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-14 20:15:47,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-14 20:15:25,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-14 16:42:59,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-14 16:43:00,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-14 16:42:55,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-14 16:43:00,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-14 20:15:11,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-14 20:15:48,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-12-14 20:15:18,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-12-14 20:15:45,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-14 20:15:54,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-12-14 20:15:27,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-12-14 20:15:44,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-12-14 20:15:30,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-14 16:42:56,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-12-14 20:15:28,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-14 16:43:00,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-12-14 20:16:11,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-12-14 20:15:39,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-12-14 20:15:44,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-12-14 20:15:01,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-14 16:42:58,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-14 16:42:55,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-14 16:42:57,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-14 16:03:58,SFANTU GHEORGHE (CV),1°C
