NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-14 12:15:17,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-06-14 12:15:16,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-06-14 12:15:05,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-06-14 12:15:26,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-06-14 12:15:27,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-06-14 12:15:21,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-06-14 12:15:39,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-06-14 12:15:24,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-06-14 12:15:08,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-06-14 12:15:09,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-06-14 12:15:50,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-06-14 12:15:35,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-06-14 12:15:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-06-14 12:15:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-06-14 12:15:26,DARABANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-06-14 12:15:48,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-06-14 12:15:12,BOTOSANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-14 11:07:18,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-06-14 12:15:14,BRASOV GHIMBAV (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-06-14 12:15:29,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-14 12:15:42,PREDEAL (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-06-14 12:15:18,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-06-14 12:15:36,PATARLAGELE (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-14 12:15:43,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-06-14 12:15:24,CLUJ-NAPOCA (CJ),22°C
9.26,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:04,DRAGOS VODA (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:04,DRAJNA NOUA (CL),23°C
9.28,"Automată, Stație meteo ANM",2026-06-14 12:15:20,CALARASI (CL),25°C
9.29,"Automată, Stație meteo ANM",2026-06-14 12:15:34,OLTENITA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:04,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:03,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-06-14 12:15:13,BOZOVICI (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-06-14 12:15:36,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-06-14 12:15:10,BAILE HERCULANE (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-06-14 12:15:33,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-06-14 12:15:44,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-06-14 12:15:22,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-06-14 12:15:04,ADAMCLISI (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-06-14 12:15:25,CONSTANTA (CT),25°C
9.4,"Automată, Stație meteo ANM",2026-06-14 12:15:23,CERNAVODA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:05,TARIVERDE (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:04,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2026-06-14 12:15:54,AMZACEA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:02,MIRCEA VODA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:03,VALEA DACILOR (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-06-14 12:15:30,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:03,VALU LUI TRAIAN (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-14 11:49:03,REMUS OPREANU (CT),23°C
9.49,"Automată, Stație meteo ANM",2026-06-14 12:15:32,MEDGIDIA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-06-14 12:15:32,MANGALIA (CT),26°C
9.51,"Automată, Stație meteo ANM",2026-06-14 12:15:50,TARGU SECUIESC (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-06-14 12:15:46,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Manuală, personal C.N.A.I.R.",2026-06-14 11:09:06,SFANTU GHEORGHE (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-06-14 12:15:31,INTORSURA BUZAULUI (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-06-14 12:15:48,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-06-14 12:15:51,TITU (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-06-14 12:15:25,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-06-14 12:15:19,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-06-14 12:15:11,BECHET (DJ),26°C
9.6,"Automată, Stație meteo ANM",2026-06-14 12:15:54,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-06-14 12:15:41,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-06-14 12:15:49,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-06-14 12:15:49,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-06-14 12:15:29,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-06-14 12:15:50,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-06-14 12:15:30,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-06-14 12:15:27,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-06-14 12:15:37,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-06-14 12:15:33,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-06-14 12:15:34,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-06-14 12:15:15,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2026-06-14 12:15:52,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-06-14 12:15:47,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-06-14 12:15:28,FETESTI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-06-14 12:15:31,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-06-14 12:15:25,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-14 11:37:36,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2026-06-14 12:15:28,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-06-14 12:15:09,BAIA MARE (MM),20°C
9.8,"Automată, Stație meteo ANM",2026-06-14 12:15:49,TARGU MURES (MS),21°C
9.81,"Manuală, personal C.N.A.I.R.",2026-06-14 11:08:00,UNGHENI (MS),19°C
9.82,"Automată, Stație meteo ANM",2026-06-14 12:15:49,TARGU NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-06-14 12:15:38,PIATRA NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-06-14 12:15:45,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-06-14 12:15:21,CARACAL (OT),26°C
9.86,"Automată, Stație meteo ANM",2026-06-14 12:15:47,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-06-14 12:15:40,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-06-14 12:15:21,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-06-14 12:15:46,SIBIU (SB),21°C
9.9,"Automată, Stație meteo ANM",2026-06-14 12:15:10,BALEA LAC (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-14 11:08:00,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2026-06-14 12:15:11,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-06-14 12:15:53,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2026-06-14 12:15:46,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2026-06-14 12:15:48,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-06-14 12:15:42,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-06-14 12:15:41,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-06-14 12:15:52,TULCEA (TL),26°C
