NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-10 09:15:24,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-08-10 09:15:22,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-08-10 09:15:11,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-08-10 09:15:20,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-08-10 09:15:19,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-08-10 09:15:17,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-08-10 09:15:21,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-08-10 09:15:10,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-10 09:15:11,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-08-10 09:15:11,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-10 09:15:10,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-10 09:15:07,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-08-10 09:15:07,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-08-10 09:15:17,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-08-10 09:15:05,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-10 09:15:04,DARABANI (BT),19°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-10 06:48:27,BRASOV (BV),13°C
9.18,"Automată, Stație meteo ANM",2024-08-10 09:15:16,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-08-10 09:15:16,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-10 09:15:16,BRASOV GHIMBAV (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-08-10 09:15:17,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-08-10 09:15:20,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-10 09:15:16,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-08-10 09:15:09,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-08-10 09:15:25,OLTENITA (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-08-10 09:15:25,CALARASI (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-10 06:44:22,DRAJNA NOUA (CL),21°C
