NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-29 16:45:18,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-04-29 16:45:17,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-04-29 16:45:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-04-29 16:45:24,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-04-29 16:45:26,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-04-29 16:45:21,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-04-29 16:45:43,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-04-29 16:45:22,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-04-29 16:45:04,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-04-29 16:45:56,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-04-29 16:45:05,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-04-29 16:45:39,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-04-29 16:45:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-04-29 16:45:14,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-04-29 16:45:13,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-29 16:45:51,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-04-29 16:45:25,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-29 16:00:13,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-04-29 16:45:45,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-29 16:45:30,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-29 16:45:15,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2026-04-29 16:45:40,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-29 16:45:45,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-29 16:45:19,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-29 16:45:22,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-04-29 16:45:38,OLTENITA (CL),17°C
