NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-18 00:15:11,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-18 00:15:10,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-18 00:15:05,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-09-18 00:15:08,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-09-18 00:15:08,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-09-18 00:15:10,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-18 00:15:08,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-18 00:15:05,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-18 00:15:03,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-18 00:15:04,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-09-18 00:15:03,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-18 00:15:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-09-18 00:15:02,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-18 00:15:08,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-09-18 00:15:02,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-18 00:15:01,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2023-09-18 00:15:02,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-18 00:15:07,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-09-18 00:15:07,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-18 00:15:07,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-18 00:15:07,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-18 00:15:09,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-09-18 00:15:08,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-09-18 00:15:03,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-09-18 00:15:11,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-09-18 00:15:11,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2023-09-18 00:15:09,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2023-09-18 00:15:07,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2023-09-18 00:15:07,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2023-09-18 00:15:10,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2023-09-18 00:15:09,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2023-09-18 00:15:08,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-18 00:15:12,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-09-18 00:15:12,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2023-09-18 00:15:10,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2023-09-18 00:15:11,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2023-09-18 00:15:12,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-09-18 00:15:11,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-09-18 00:15:12,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2023-09-18 00:15:05,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2023-09-18 00:15:06,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2023-09-18 00:15:06,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2023-09-18 00:15:10,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2023-09-18 00:15:10,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2023-09-18 00:15:11,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2023-09-18 00:15:12,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2023-09-18 00:15:12,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2023-09-18 00:15:08,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2023-09-18 00:15:08,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2023-09-18 00:15:08,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2023-09-18 00:15:10,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2023-09-18 00:15:06,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2023-09-18 00:15:07,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2023-09-18 00:15:12,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2023-09-18 00:15:06,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2023-09-18 00:15:07,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2023-09-18 00:15:04,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2023-09-18 00:15:03,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2023-09-18 00:15:03,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2023-09-18 00:15:10,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2023-09-18 00:15:11,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2023-09-18 00:15:11,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2023-09-18 00:15:10,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2023-09-18 00:15:03,IASI (IS),21°C
9.65,"Automată, Stație meteo ANM",2023-09-18 00:15:02,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2023-09-18 00:15:10,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2023-09-18 00:15:02,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2023-09-18 00:15:03,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2023-09-18 00:15:02,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2023-09-18 00:15:03,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2023-09-18 00:15:03,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2023-09-18 00:15:11,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2023-09-18 00:15:11,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2023-09-18 00:15:08,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2023-09-18 00:15:10,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2023-09-18 00:15:07,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2023-09-18 00:15:07,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2023-09-18 00:15:06,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2023-09-18 00:15:02,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2023-09-18 00:15:02,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2023-09-18 00:15:02,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2023-09-18 00:15:02,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2023-09-18 00:15:02,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2023-09-18 00:15:08,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2023-09-18 00:15:05,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2023-09-18 00:15:07,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2023-09-18 00:15:06,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2023-09-18 00:15:06,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2023-09-18 00:15:11,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-18 00:15:12,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2023-09-18 00:15:12,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2023-09-18 00:15:12,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2023-09-18 00:15:08,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2023-09-18 00:15:07,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2023-09-18 00:15:10,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2023-09-18 00:15:08,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2023-09-18 00:15:06,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2023-09-18 00:15:06,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2023-09-18 00:15:03,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2023-09-18 00:15:04,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2023-09-18 00:15:03,VASLUI (VS),18°C
