NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-06 20:30:05,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-03-06 20:30:05,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-03-06 20:30:02,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-03-06 20:30:10,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-03-06 20:30:07,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-03-06 20:30:07,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-03-06 20:30:06,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-03-06 20:30:02,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-03-06 20:30:06,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-03-06 20:30:02,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-03-06 20:30:10,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-03-06 20:30:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-03-06 20:30:03,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-03-06 20:30:11,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-03-06 20:30:07,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-03-06 20:30:02,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2025-03-06 20:30:11,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-03-06 20:30:08,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-06 16:09:37,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2025-03-06 20:30:04,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-03-06 20:30:10,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-03-06 20:30:05,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-03-06 20:30:11,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-03-06 20:30:07,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-03-06 20:30:06,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-03-06 20:30:10,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:06,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:06,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:06,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:06,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-03-06 20:30:03,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-03-06 20:30:10,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-03-06 20:30:10,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-03-06 20:30:06,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-03-06 20:30:11,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-03-06 20:30:02,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:07,DUNAREA (CT),20°C
