NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-15 09:15:20,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-10-15 09:15:19,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-15 09:15:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-15 09:15:27,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-15 09:15:29,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-10-15 09:15:23,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-10-15 09:15:42,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-15 09:15:26,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-15 09:15:06,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-15 09:15:57,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-10-15 09:15:07,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-10-15 09:15:40,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-15 09:15:14,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-10-15 09:15:16,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-15 09:15:16,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-10-15 09:15:55,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-10-15 09:15:28,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-15 06:26:54,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-15 09:15:46,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-15 09:15:31,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-10-15 09:15:17,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-10-15 09:15:41,PATARLAGELE (BZ),7°C
