NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-10 21:15:14,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-10-10 21:15:14,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2025-10-10 21:15:03,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-10-10 21:15:25,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-10-10 21:15:18,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-10-10 21:15:18,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-10-10 21:15:14,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-10-10 21:15:04,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-10-10 21:15:16,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-10-10 21:15:05,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-10-10 21:15:33,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-10 21:15:24,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-10 21:15:10,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-10 21:15:12,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-10-10 21:15:30,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-10 21:15:18,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-10 21:15:12,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-10-10 21:15:27,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-10 21:15:19,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-10 16:08:54,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-10-10 21:15:13,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-10-10 21:15:24,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-10-10 21:15:14,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-10-10 21:15:28,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-10-10 21:15:17,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-10 21:15:14,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-10-10 21:15:24,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-10 16:42:56,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-10 16:42:55,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-10 16:42:56,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-10 16:42:55,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2025-10-10 21:15:12,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-10-10 21:15:24,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-10-10 21:15:23,MOLDOVA VECHE (CS),16°C
