NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-05 08:15:33,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-12-05 08:15:32,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-12-05 08:15:17,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-12-05 08:15:42,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-12-05 08:15:43,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-12-05 08:15:37,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-12-05 08:16:02,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-12-05 08:15:39,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-12-05 08:15:19,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-12-05 08:16:28,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-12-05 08:15:20,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-12-05 08:15:57,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-12-05 08:15:25,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-05 08:15:28,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-12-05 08:15:27,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-12-05 08:16:21,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-12-05 08:15:42,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-05 04:11:14,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-12-05 08:16:07,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-12-05 08:15:47,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-12-05 08:15:29,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-12-05 08:15:58,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-12-05 08:16:10,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-12-05 08:15:33,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-12-05 08:15:40,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-12-05 08:15:57,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-12-05 08:15:35,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-05 05:48:08,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-05 05:48:06,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-05 05:48:09,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-05 05:48:07,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-12-05 08:15:22,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-12-05 08:15:57,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-12-05 08:15:28,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-12-05 08:15:56,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-12-05 08:16:12,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-12-05 08:15:38,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-12-05 08:15:56,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-12-05 08:15:55,MANGALIA (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-12-05 08:15:16,ADAMCLISI (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-12-05 08:15:40,CONSTANTA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-05 05:48:11,REMUS OPREANU (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-12-05 08:15:39,CERNAVODA (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-12-05 08:16:34,AMZACEA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-05 05:48:10,MIRCEA VODA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-05 05:48:13,DUNAREA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-05 05:48:12,VALEA DACILOR (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-05 05:48:13,VALU LUI TRAIAN (CT),11°C
9.49,"Automată, Stație meteo ANM",2025-12-05 08:15:51,HARSOVA (CT),10°C
9.5,"Automată, Stație meteo ANM",2025-12-05 08:16:28,TARGU SECUIESC (CV),8°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-05 03:56:19,SFANTU GHEORGHE (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-12-05 08:15:53,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-12-05 08:16:18,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-12-05 08:16:31,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-12-05 08:16:23,TARGOVISTE (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-12-05 08:15:41,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-12-05 08:15:34,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-12-05 08:15:24,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-12-05 08:16:25,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2025-12-05 08:16:24,TARGU JIU (GJ),11°C
