NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-07 06:30:17,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-06-07 06:30:17,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-07 06:30:09,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-06-07 06:30:29,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-06-07 06:30:28,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-06-07 06:30:21,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-06-07 06:30:43,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-06-07 06:30:10,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-06-07 06:30:24,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-06-07 06:30:11,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-06-07 06:30:55,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-06-07 06:30:39,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-06-07 06:30:13,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-07 06:30:15,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-06-07 06:30:52,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-06-07 06:30:28,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-06-07 06:30:14,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-06-07 06:30:15,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-06-07 06:30:32,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-06-07 06:30:45,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-06-07 06:30:41,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-06-07 06:30:18,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-06-07 06:30:46,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-06-07 06:30:24,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2026-06-07 06:30:39,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-06-07 06:30:20,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-06-07 06:30:40,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-06-07 06:30:14,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-06-07 06:30:37,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-06-07 06:30:22,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-06-07 06:30:12,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-06-07 06:30:47,RESITA (CS),15°C
