NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-06 03:00:28,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-03-06 03:00:28,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-06 03:00:14,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-03-06 03:00:21,CAMPULUNG MUSCEL (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-03-06 03:00:24,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-06 03:00:23,DEDULESTI-MORARESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-06 03:00:26,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-06 03:00:10,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-03-06 03:00:14,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-03-06 03:00:12,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-03-06 03:00:13,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-03-06 03:00:06,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-06 03:00:07,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-03-06 03:00:21,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-03-06 03:00:01,DARABANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-06 03:00:04,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-06 03:00:03,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-03-06 03:00:19,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-03-06 03:00:19,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-03-06 03:00:19,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-06 03:00:21,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-03-06 03:00:24,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-06 03:00:19,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-03-06 03:00:10,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-06 03:00:30,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-03-06 03:00:31,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-03-06 03:00:20,RESITA (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-03-06 03:00:25,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-03-06 03:00:22,ORAVITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-03-06 03:00:25,BAILE HERCULANE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-03-06 03:00:18,CARANSEBES (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-03-06 03:00:27,MOLDOVA VECHE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-06 03:00:31,CONSTANTA (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-03-06 03:00:29,CERNAVODA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-03-06 03:00:33,MANGALIA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-03-06 03:00:33,AMZACEA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-03-06 03:00:27,HARSOVA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-03-06 03:00:30,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-03-06 03:00:15,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.4,"Automată, Stație meteo ANM",2024-03-06 03:00:14,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-03-06 03:00:17,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-03-06 03:00:28,TITU (DB),6°C
9.43,"Automată, Stație meteo ANM",2024-03-06 03:00:26,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2024-03-06 03:00:29,CRAIOVA (DJ),7°C
9.45,"Automată, Stație meteo ANM",2024-03-06 03:00:32,CALAFAT (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-03-06 03:00:33,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-03-06 03:00:23,POLOVRAGI (GJ),5°C
9.48,"Automată, Stație meteo ANM",2024-03-06 03:00:23,RANCA (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-03-06 03:00:22,TARGU JIU (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-03-06 03:00:25,TARGU LOGRESTI (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-03-06 03:00:20,GALATI (GL),1°C
9.52,"Automată, Stație meteo ANM",2024-03-06 03:00:17,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2024-03-06 03:00:32,GIURGIU (GR),7°C
9.54,"Automată, Stație meteo ANM",2024-03-06 03:00:18,PETROSANI (HD),3°C
9.55,"Automată, Stație meteo ANM",2024-03-06 03:00:14,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-03-06 03:00:13,MIERCUREA CIUC (HR),-3°C
9.57,"Automată, Stație meteo ANM",2024-03-06 03:00:13,ODORHEIUL SECUIESC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-03-06 03:00:12,BUCIN (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-03-06 03:00:28,BUCURESTI AFUMATI (IF),5°C
9.6,"Automată, Stație meteo ANM",2024-03-06 03:00:27,URZICENI (IL),3°C
9.61,"Automată, Stație meteo ANM",2024-03-06 03:00:29,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-03-06 03:00:29,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-03-06 03:00:08,IASI (IS),2°C
9.64,"Automată, Stație meteo ANM",2024-03-06 03:00:04,COTNARI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-03-06 03:00:27,DROBETA TURNU SEVERIN (MH),8°C
9.66,"Automată, Stație meteo ANM",2024-03-06 03:00:03,BAIA MARE (MM),8°C
9.67,"Automată, Stație meteo ANM",2024-03-06 03:00:11,TARGU MURES (MS),5°C
9.68,"Automată, Stație meteo ANM",2024-03-06 03:00:09,PIATRA NEAMT (NT),4°C
9.69,"Automată, Stație meteo ANM",2024-03-06 03:00:05,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-03-06 03:00:09,ROMAN (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-03-06 03:00:30,CARACAL (OT),7°C
9.72,"Automată, Stație meteo ANM",2024-03-06 03:00:29,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-03-06 03:00:24,CAMPINA (PH),5°C
9.74,"Automată, Stație meteo ANM",2024-03-06 03:00:26,PLOIESTI (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-03-06 03:00:17,BOITA (SB),7°C
9.76,"Automată, Stație meteo ANM",2024-03-06 03:00:16,SIBIU (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-03-06 03:00:18,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2024-03-06 03:00:05,ZALAU (SJ),7°C
9.79,"Automată, Stație meteo ANM",2024-03-06 03:00:02,SATU MARE (SM),7°C
9.8,"Automată, Stație meteo ANM",2024-03-06 03:00:01,RADAUTI (SV),-2°C
9.81,"Automată, Stație meteo ANM",2024-03-06 03:00:05,POIANA STAMPEI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2024-03-06 03:00:04,SUCEAVA (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-03-06 03:00:22,TULCEA (TL),4°C
9.84,"Automată, Stație meteo ANM",2024-03-06 03:00:14,SANNICOLAU MARE (TM),5°C
9.85,"Automată, Stație meteo ANM",2024-03-06 03:00:15,TIMISOARA (TM),9°C
9.86,"Automată, Stație meteo ANM",2024-03-06 03:00:15,JIMBOLIA (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-03-06 03:00:17,LUGOJ (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-03-06 03:00:31,ROSIORII DE VEDE (TR),7°C
9.89,"Automată, Stație meteo ANM",2024-03-06 03:00:33,ZIMNICEA (TR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-06 03:00:32,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2024-03-06 03:00:32,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-03-06 03:00:23,RAMNICU VALCEA (VL),8°C
9.93,"Automată, Stație meteo ANM",2024-03-06 03:00:18,OBARSIA LOTRULUI (VL),-2°C
9.94,"Automată, Stație meteo ANM",2024-03-06 03:00:27,DRAGASANI (VL),7°C
9.95,"Automată, Stație meteo ANM",2024-03-06 03:00:21,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-03-06 03:00:17,FOCSANI (VN),2°C
9.97,"Automată, Stație meteo ANM",2024-03-06 03:00:14,ADJUD (VN),1°C
9.98,"Automată, Stație meteo ANM",2024-03-06 03:00:09,NEGRESTI (VASLUI) (VS),-2°C
9.99,"Automată, Stație meteo ANM",2024-03-06 03:00:13,BARLAD (VS),-1°C
9.1,"Automată, Stație meteo ANM",2024-03-06 03:00:12,VASLUI (VS),-2°C
