NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-03 10:00:24,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-03 10:00:23,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-03 10:00:06,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-03 10:00:37,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-03 10:00:39,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-03 10:00:28,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-03 10:01:10,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-03 10:00:32,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-03 10:00:08,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-04-03 10:01:31,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-03 10:00:09,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-03 10:00:59,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-04-03 10:00:15,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-04-03 10:00:18,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-04-03 10:00:17,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-03 10:01:25,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-04-03 10:00:38,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-03 07:01:55,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-04-03 10:01:13,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-04-03 10:00:44,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-03 10:00:19,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-04-03 10:01:07,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-03 10:01:16,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-03 10:00:25,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2026-04-03 10:00:33,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2026-04-03 10:00:58,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-04-03 10:00:26,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-03 07:07:51,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-03 07:07:50,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-03 07:07:51,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-03 07:07:49,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2026-04-03 10:00:11,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-04-03 10:01:00,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-03 10:00:18,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2026-04-03 10:00:55,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2026-04-03 10:01:17,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2026-04-03 10:00:30,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2026-04-03 10:00:53,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-03 10:00:34,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-03 07:07:54,VALU LUI TRAIAN (CT),8°C
