NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-07 08:15:21,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2026-01-07 08:15:21,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2026-01-07 08:15:07,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2026-01-07 08:15:53,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2026-01-07 08:15:31,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-01-07 08:15:28,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2026-01-07 08:15:22,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2026-01-07 08:15:10,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-07 08:15:26,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-07 08:15:11,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2026-01-07 08:16:07,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-01-07 08:15:51,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-07 08:15:17,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-01-07 08:15:18,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2026-01-07 08:16:01,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2026-01-07 08:15:29,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2026-01-07 08:15:17,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2026-01-07 08:15:55,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-01-07 08:15:39,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2026-01-07 04:16:40,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-01-07 08:15:19,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2026-01-07 08:15:51,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2026-01-07 08:15:21,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2026-01-07 08:15:56,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2026-01-07 08:15:26,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2026-01-07 08:15:22,CALARASI (CL),3°C
