NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-18 03:15:15,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-12-18 03:15:14,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-12-18 03:15:05,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-18 03:15:21,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-18 03:15:21,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-18 03:15:32,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-18 03:15:17,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-18 03:15:06,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-12-18 03:15:18,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-18 03:15:43,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-12-18 03:15:07,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-12-18 03:15:30,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-18 03:15:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-12-18 03:15:12,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-12-18 03:15:40,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-12-18 03:15:21,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-12-18 03:15:11,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2025-12-18 03:15:13,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-12-18 03:15:34,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-18 03:15:23,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-12-18 03:15:34,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-18 03:15:15,BUZAU (BZ),0°C
