NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-22 03:30:13,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-22 03:30:12,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-22 03:30:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-22 03:30:17,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-01-22 03:30:17,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-01-22 03:30:25,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-22 03:30:15,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-01-22 03:30:05,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-22 03:30:16,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-22 03:30:32,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-01-22 03:30:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-22 03:30:23,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-22 03:30:10,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-22 03:30:11,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-22 03:30:30,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-22 03:30:17,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-22 03:30:11,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-01-22 03:30:11,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-22 03:30:26,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-22 03:30:20,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-01-22 03:30:26,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-01-22 03:30:13,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-01-22 03:30:24,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-01-22 03:30:16,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-01-22 03:30:14,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2025-01-22 03:30:23,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-22 03:30:11,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-01-22 03:30:15,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2025-01-22 03:30:27,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-22 03:30:22,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-01-22 03:30:07,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2025-01-22 03:30:23,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-22 03:30:02,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-01-22 03:30:21,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2025-01-22 03:30:20,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-01-22 03:30:16,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-01-22 03:30:16,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-01-22 03:30:21,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-01-22 03:30:37,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-01-22 03:30:32,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-01-22 03:30:21,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2025-01-22 03:30:28,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2025-01-22 03:30:31,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2025-01-22 03:30:34,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-01-22 03:30:17,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-01-22 03:30:08,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2025-01-22 03:30:13,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2025-01-22 03:30:31,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2025-01-22 03:30:26,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2025-01-22 03:30:37,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2025-01-22 03:30:31,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2025-01-22 03:30:33,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-01-22 03:30:20,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-01-22 03:30:20,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2025-01-22 03:30:18,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2025-01-22 03:30:25,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-01-22 03:30:22,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2025-01-22 03:30:23,ODORHEIUL SECUIESC (HR),-3°C
9.59,"Automată, Stație meteo ANM",2025-01-22 03:30:12,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-22 03:30:12,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2025-01-22 03:30:19,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2025-01-22 03:30:30,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2025-01-22 03:30:36,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2025-01-22 03:30:20,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2025-01-22 03:30:17,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2025-01-22 03:30:18,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2025-01-22 03:30:06,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2025-01-22 03:30:32,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-22 03:30:32,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-01-22 03:30:25,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-01-22 03:30:27,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2025-01-22 03:30:29,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2025-01-22 03:30:15,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2025-01-22 03:30:14,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-01-22 03:30:25,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2025-01-22 03:30:10,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2025-01-22 03:30:07,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2025-01-22 03:30:28,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2025-01-22 03:30:37,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-22 03:30:28,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2025-01-22 03:30:26,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2025-01-22 03:30:25,POIANA STAMPEI (SV),-7°C
9.83,"Automată, Stație meteo ANM",2025-01-22 03:30:30,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-01-22 03:30:35,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2025-01-22 03:30:28,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2025-01-22 03:30:21,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2025-01-22 03:30:21,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2025-01-22 03:30:33,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2025-01-22 03:30:27,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-22 03:30:35,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2025-01-22 03:30:03,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-01-22 03:30:37,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2025-01-22 03:30:26,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2025-01-22 03:30:22,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-01-22 03:30:18,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2025-01-22 03:30:37,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2025-01-22 03:30:19,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2025-01-22 03:30:02,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2025-01-22 03:30:22,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-01-22 03:30:08,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2025-01-22 03:30:36,VASLUI (VS),3°C
