NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-25 15:30:19,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2026-08-25 15:30:19,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2026-08-25 15:30:06,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-08-25 15:30:28,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-08-25 15:30:29,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-08-25 15:30:23,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2026-08-25 15:30:44,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-08-25 15:30:25,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2026-08-25 15:30:09,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-08-25 15:30:53,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-08-25 15:30:10,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-08-25 15:30:42,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-08-25 15:30:13,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2026-08-25 15:30:16,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-08-25 15:30:14,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-25 15:30:51,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-08-25 15:30:29,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-25 10:24:30,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-08-25 15:30:46,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-08-25 15:30:33,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-08-25 15:30:17,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2026-08-25 15:30:43,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-08-25 15:30:47,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-08-25 15:30:20,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-08-25 15:30:25,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2026-08-25 15:30:42,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2026-08-25 15:30:21,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:21,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:21,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:21,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:20,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-08-25 15:30:11,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2026-08-25 15:30:43,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2026-08-25 15:30:15,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-08-25 15:30:41,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-08-25 15:30:47,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-08-25 15:30:24,CARANSEBES (CS),34°C
9.38,"Automată, Stație meteo ANM",2026-08-25 15:30:40,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2026-08-25 15:30:26,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:20,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-08-25 15:30:24,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:19,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:19,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:21,DUNAREA (CT),27°C
