NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-26 14:30:07,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-02-26 14:30:07,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-02-26 14:30:01,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-02-26 14:30:17,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-02-26 14:30:14,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-02-26 14:30:13,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-02-26 14:30:10,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-02-26 14:30:02,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-02-26 14:30:11,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-02-26 14:30:02,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-02-26 14:30:21,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-02-26 14:30:17,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-02-26 14:30:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-02-26 14:30:06,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-02-26 14:30:21,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-02-26 14:30:14,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-02-26 14:30:04,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-02-26 14:30:19,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-02-26 14:30:15,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-26 11:26:14,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-02-26 14:30:06,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-02-26 14:30:17,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-02-26 14:30:07,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-02-26 14:30:19,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-02-26 14:30:12,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-02-26 14:30:08,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-02-26 14:30:17,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:37,DRAJNA NOUA (CL),-6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:37,DRAGOS VODA (CL),-6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:37,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:37,DOR MARUNT (CL),-7°C
9.32,"Automată, Stație meteo ANM",2025-02-26 14:30:04,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-02-26 14:30:17,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-02-26 14:30:17,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-02-26 14:30:11,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-02-26 14:30:20,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-02-26 14:30:02,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:37,DUNAREA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:37,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-02-26 14:30:12,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-02-26 14:30:11,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2025-02-26 14:30:16,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:36,REMUS OPREANU (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-02-26 14:30:16,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-02-26 14:30:16,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-02-26 14:30:22,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:36,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:37,VALEA DACILOR (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-26 11:59:37,VALU LUI TRAIAN (CT),2°C
