NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-13 21:15:17,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-10-13 21:15:17,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-10-13 21:15:11,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-10-13 21:15:15,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-10-13 21:15:14,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-13 21:15:16,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-10-13 21:15:13,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-10-13 21:15:11,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-10-13 21:15:08,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-10-13 21:15:09,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-10-13 21:15:10,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-10-13 21:15:07,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-10-13 21:15:07,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-13 21:15:13,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-13 21:15:03,DARABANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-13 21:15:05,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-10-13 21:15:03,BOTOSANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-13 16:01:42,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2023-10-13 21:15:12,BRASOV GHIMBAV (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-10-13 21:15:12,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-10-13 21:15:13,PREDEAL (BV),9°C
9.22,"Automată, Stație meteo ANM",2023-10-13 21:15:13,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-10-13 21:15:16,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-10-13 21:15:13,PATARLAGELE (BZ),12°C
9.25,"Automată, Stație meteo ANM",2023-10-13 21:15:08,CLUJ-NAPOCA (CJ),14°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-13 16:45:05,DRAJNA NOUA (CL),22°C
9.27,"Automată, Stație meteo ANM",2023-10-13 21:15:17,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-13 16:45:05,DRAGOS VODA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-13 16:45:05,DOR MARUNT (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-13 16:45:04,STEFAN VODA (CL),22°C
9.31,"Automată, Stație meteo ANM",2023-10-13 21:15:18,OLTENITA (CL),14°C
