NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-18 15:30:21,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2025-09-18 15:30:20,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2025-09-18 15:30:08,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-18 15:30:27,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-18 15:30:28,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-18 15:30:22,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-09-18 15:30:53,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2025-09-18 15:30:25,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-09-18 15:30:10,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-09-18 15:31:00,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2025-09-18 15:30:11,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2025-09-18 15:30:49,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2025-09-18 15:30:16,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-18 15:30:19,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2025-09-18 15:30:17,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2025-09-18 15:30:58,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-09-18 15:30:27,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-18 11:04:37,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-18 15:30:54,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-09-18 15:30:34,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-09-18 15:30:20,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-09-18 15:30:51,PATARLAGELE (BZ),20°C
