NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-03 21:30:15,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-04-03 21:30:14,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-03 21:30:03,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-04-03 21:30:26,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-04-03 21:30:27,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-04-03 21:30:20,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-03 21:30:44,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-04-03 21:30:22,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-03 21:30:07,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-04-03 21:31:04,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-03 21:30:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-04-03 21:30:41,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-03 21:30:11,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-03 21:30:12,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-04-03 21:30:12,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-03 21:30:56,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-04-03 21:30:27,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-03 16:22:08,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-04-03 21:30:47,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-04-03 21:30:31,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-04-03 21:30:13,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2026-04-03 21:30:42,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-03 21:30:49,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-03 21:30:16,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-03 21:30:23,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2026-04-03 21:30:40,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-04-03 21:30:18,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:37,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:37,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:38,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:36,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-04-03 21:30:09,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-04-03 21:30:41,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2026-04-03 21:30:12,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2026-04-03 21:30:37,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-04-03 21:30:50,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2026-04-03 21:30:21,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2026-04-03 21:30:35,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2026-04-03 21:30:24,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:36,VALU LUI TRAIAN (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-04-03 21:30:22,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:36,VALEA DACILOR (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:35,REMUS OPREANU (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:38,DUNAREA (CT),16°C
9.45,"Automată, Stație meteo ANM",2026-04-03 21:31:12,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-04-03 21:30:32,HARSOVA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:39,TARIVERDE (CT),16°C
9.48,"Automată, Stație meteo ANM",2026-04-03 21:30:35,MANGALIA (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-03 16:51:35,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-04-03 21:30:02,ADAMCLISI (CT),12°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-03 16:22:41,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-04-03 21:30:54,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.53,"Automată, Stație meteo ANM",2026-04-03 21:30:33,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2026-04-03 21:31:04,TARGU SECUIESC (CV),10°C
