NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-05 03:30:10,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-05 03:30:10,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-02-05 03:30:02,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2025-02-05 03:30:16,DEDULESTI-MORARESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-05 03:30:15,CURTEA DE ARGES (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-05 03:30:23,PITESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-02-05 03:30:13,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-05 03:30:03,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-05 03:30:13,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-05 03:30:29,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-05 03:30:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-02-05 03:30:22,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-02-05 03:30:05,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2025-02-05 03:30:09,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-05 03:30:28,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-02-05 03:30:15,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-05 03:30:08,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-02-05 03:30:09,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-05 03:30:24,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-05 03:30:18,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-05 03:30:24,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-02-05 03:30:10,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-02-05 03:30:22,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-05 03:30:14,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-05 03:30:11,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2025-02-05 03:30:22,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-05 03:30:08,BOZOVICI (CS),-7°C
9.28,"Automată, Stație meteo ANM",2025-02-05 03:30:13,CARANSEBES (CS),-6°C
9.29,"Automată, Stație meteo ANM",2025-02-05 03:30:25,RESITA (CS),-5°C
9.3,"Automată, Stație meteo ANM",2025-02-05 03:30:20,MOLDOVA VECHE (CS),-3°C
9.31,"Automată, Stație meteo ANM",2025-02-05 03:30:04,BAILE HERCULANE (CS),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-05 03:30:22,ORAVITA (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-02-05 03:30:01,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2025-02-05 03:30:20,MANGALIA (CT),0°C
9.35,"Automată, Stație meteo ANM",2025-02-05 03:30:19,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-02-05 03:30:13,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2025-02-05 03:30:14,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2025-02-05 03:30:20,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-02-05 03:30:33,AMZACEA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-05 03:30:30,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2025-02-05 03:30:19,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2025-02-05 03:30:26,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2025-02-05 03:30:28,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-02-05 03:30:30,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2025-02-05 03:30:15,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2025-02-05 03:30:05,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2025-02-05 03:30:10,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2025-02-05 03:30:28,TARGU JIU (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2025-02-05 03:30:24,POLOVRAGI (GJ),-3°C
