NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-23 08:15:14,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-11-23 08:15:13,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-23 08:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-23 08:15:28,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-11-23 08:15:19,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-23 08:15:18,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-23 08:15:14,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-23 08:30:05,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-23 08:15:16,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-11-23 08:30:05,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-11-23 08:15:35,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-23 08:15:25,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-11-23 08:15:10,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-11-23 08:15:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-23 08:15:33,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-11-23 08:15:19,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-11-23 08:15:10,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-11-23 08:15:29,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-23 08:15:20,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-23 04:27:46,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-23 08:15:13,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-11-23 08:15:27,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-23 08:15:14,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-23 08:15:29,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-23 08:15:17,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-11-23 08:15:14,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-11-23 08:15:25,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-23 05:51:54,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-23 05:51:54,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-23 05:51:53,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-23 05:51:54,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-11-23 08:15:26,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-11-23 08:15:11,BOZOVICI (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-11-23 08:15:24,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-11-23 08:15:15,CARANSEBES (CS),-1°C
9.36,"Automată, Stație meteo ANM",2024-11-23 08:15:29,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2024-11-23 08:30:06,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-23 05:51:53,TARIVERDE (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-11-23 08:15:18,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-23 05:51:55,DUNAREA (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-11-23 08:15:22,HARSOVA (CT),3°C
9.42,"Automată, Stație meteo ANM",2024-11-23 08:15:15,CERNAVODA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-11-23 08:15:40,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-11-23 08:15:24,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-11-23 08:15:24,MEDGIDIA (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-23 05:51:54,MIRCEA VODA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-23 05:51:53,PESTERA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-23 05:51:53,VALEA DACILOR (CT),3°C
9.49,"Automată, Stație meteo ANM",2024-11-23 08:30:02,ADAMCLISI (CT),2°C
9.5,"Automată, Stație meteo ANM",2024-11-23 08:15:32,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.51,"Manuală, personal C.N.A.I.R.",2024-11-23 04:30:49,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-11-23 08:15:35,TARGU SECUIESC (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-11-23 08:15:23,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-11-23 08:15:34,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-11-23 08:15:37,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-11-23 08:15:09,BECHET (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-11-23 08:15:18,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-11-23 08:15:14,CALAFAT (DJ),2°C
