NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-15 15:30:18,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-15 15:30:17,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-10-15 15:30:04,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-15 15:30:27,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-15 15:30:29,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-15 15:30:22,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-15 15:30:49,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-15 15:30:23,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-10-15 15:30:06,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-10-15 15:31:03,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-10-15 15:30:07,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-10-15 15:30:48,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-10-15 15:30:13,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-10-15 15:30:16,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-15 15:30:15,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-10-15 15:30:59,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-10-15 15:30:28,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-15 10:47:25,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-10-15 15:30:51,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-15 15:30:34,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-15 15:30:17,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-15 15:30:48,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-15 15:30:53,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-15 15:30:18,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-10-15 15:30:24,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-10-15 15:30:47,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-10-15 15:30:21,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-15 11:34:02,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-15 11:34:02,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-15 11:33:58,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-15 11:34:04,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-15 15:30:09,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-10-15 15:30:48,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-10-15 15:30:16,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-10-15 15:30:44,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-10-15 15:30:54,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-10-15 15:30:22,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-10-15 15:30:42,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-10-15 15:30:24,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-15 11:33:58,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-10-15 15:30:22,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-15 11:34:06,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-10-15 15:31:12,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-10-15 15:30:37,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-10-15 15:30:41,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-10-15 15:30:02,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-15 11:33:59,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-15 11:33:58,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-15 11:33:58,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-15 10:47:27,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2025-10-15 15:30:57,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-10-15 15:30:38,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-10-15 15:31:04,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-10-15 15:30:59,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-10-15 15:31:04,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-10-15 15:30:26,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-10-15 15:30:19,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-10-15 15:30:12,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2025-10-15 15:31:11,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-10-15 15:30:59,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-10-15 15:31:00,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-10-15 15:30:50,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-10-15 15:30:36,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2025-10-15 15:31:04,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-10-15 15:30:36,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2025-10-15 15:30:29,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2025-10-15 15:30:48,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-10-15 15:30:46,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2025-10-15 15:30:17,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-10-15 15:30:43,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-10-15 15:30:17,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-10-15 15:31:07,URZICENI (IL),9°C
