NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-08 09:15:23,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-08 09:15:22,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-10-08 09:15:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-08 09:15:33,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-08 09:15:28,CAMPULUNG MUSCEL (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-08 09:15:51,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-08 09:15:33,DEDULESTI-MORARESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-08 09:15:30,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-10-08 09:15:11,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-08 09:15:12,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-08 09:16:06,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-08 09:15:46,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-08 09:15:18,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-08 09:15:21,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-08 09:15:19,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-08 09:15:33,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-08 09:16:00,STEFANESTI STANCA (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-08 06:35:24,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-08 09:15:22,BRASOV GHIMBAV (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-10-08 09:15:38,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-08 09:15:54,PREDEAL (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-10-08 09:15:55,RAMNICU SARAT (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-08 09:15:24,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-08 09:15:48,PATARLAGELE (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-10-08 09:15:31,CLUJ-NAPOCA (CJ),8°C
9.26,"Manuală, personal C.N.A.I.R.",2025-10-08 06:45:08,DRAJNA NOUA (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-08 06:45:07,DRAGOS VODA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-08 06:45:07,DOR MARUNT (CL),12°C
9.29,"Automată, Stație meteo ANM",2025-10-08 09:15:26,CALARASI (CL),13°C
9.3,"Automată, Stație meteo ANM",2025-10-08 09:15:45,OLTENITA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-08 06:45:09,STEFAN VODA (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-08 09:15:47,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-08 09:15:13,BAILE HERCULANE (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-10-08 09:15:43,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-10-08 09:15:55,RESITA (CS),6°C
